,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
3489,0,0,0,1,0,69,2,2,1,14,0,1,0,2125
669,1,0,0,0,0,450,4,5,6,1,1,1,0,12000
6003,0,0,0,0,1,61,3,1,1,2,0,1,0,1800
5333,1,0,0,0,0,54,2,2,1,2,0,1,0,2327
1524,0,0,0,1,0,85,3,2,1,7,0,1,0,2415
9035,1,0,0,0,0,250,5,2,6,1,1,1,0,9000
347,0,0,1,0,0,125,3,1,2,11,0,1,0,3917
9699,1,0,0,0,0,100,4,3,0,4,0,1,1,5340
1513,0,0,1,0,0,35,1,1,0,7,0,0,0,1550
1984,1,0,0,0,0,120,3,4,2,1,1,1,0,3637
5204,0,0,1,0,0,75,2,1,0,5,0,1,0,3265
6587,0,0,1,0,0,78,3,3,1,2,0,1,0,3780
10286,1,0,0,0,0,300,3,2,2,1,1,1,1,8820
3535,0,0,1,0,0,38,1,1,0,10,0,1,1,2580
3316,1,0,0,0,0,161,3,3,3,8,0,1,0,4262
5001,0,0,0,0,1,201,4,4,3,2,0,1,0,6951
3787,0,0,0,1,0,80,2,2,1,1,0,1,1,3420
9502,0,0,1,0,0,55,1,1,0,7,0,0,0,3205
959,1,0,0,0,0,40,1,1,1,1,1,0,0,972
4690,0,0,0,1,0,60,2,1,1,3,0,1,0,1300
8017,0,0,0,0,1,100,3,3,1,3,0,0,0,2020
7447,1,0,0,0,0,50,1,1,1,17,0,0,1,4228
8956,0,1,0,0,0,180,3,3,2,3,0,1,0,3100
4632,1,0,0,0,0,30,1,1,1,3,0,1,1,4000
5858,1,0,0,0,0,184,4,3,3,2,0,1,1,5700
9032,0,0,0,1,0,68,1,1,1,10,0,0,1,1600
593,0,0,0,1,0,360,4,6,4,1,1,1,0,8564
8235,0,0,1,0,0,170,3,1,1,10,0,1,1,3080
3524,1,0,0,0,0,366,4,5,5,8,0,1,1,19000
9763,1,0,0,0,0,340,4,6,4,6,0,1,0,15100
10655,0,0,1,0,0,170,2,3,1,2,0,1,1,6559
6024,1,0,0,0,0,180,4,3,1,4,0,1,1,6572
775,1,0,0,0,0,80,3,3,2,20,0,1,0,5050
4882,1,0,0,0,0,42,1,1,1,5,0,1,0,2430
6337,1,0,0,0,0,40,1,1,1,5,0,0,0,4923
519,1,0,0,0,0,35,1,1,0,5,0,0,1,2250
5353,1,0,0,0,0,26,1,1,0,4,0,1,1,2838
9573,1,0,0,0,0,60,2,3,2,6,0,0,0,1830
9108,1,0,0,0,0,80,2,2,2,1,1,1,0,2465
4207,0,1,0,0,0,180,3,2,2,1,1,1,0,5048
1595,1,0,0,0,0,90,3,2,1,10,0,1,0,2384
10428,1,0,0,0,0,52,2,1,1,7,0,1,0,2148
5296,0,1,0,0,0,42,1,1,1,7,0,1,0,1615
5468,1,0,0,0,0,57,1,1,0,4,0,1,1,6300
9473,0,1,0,0,0,47,1,1,1,1,0,0,1,2600
4331,1,0,0,0,0,129,3,2,3,7,0,1,0,4590
6644,0,0,0,0,1,230,4,3,2,8,0,1,0,7400
4450,1,0,0,0,0,124,3,3,3,15,0,1,0,5230
8643,1,0,0,0,0,80,2,2,1,1,1,1,1,2540
4886,0,0,1,0,0,43,1,1,0,7,0,1,0,1401
5027,0,0,1,0,0,20,1,1,0,2,0,1,0,600
33,0,0,1,0,0,45,1,1,1,10,0,1,1,4950
9811,1,0,0,0,0,250,4,4,3,6,0,1,0,9330
107,0,0,0,1,0,284,4,3,3,4,0,1,0,8340
5642,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
305,1,0,0,0,0,35,1,1,0,1,1,1,0,1700
9683,1,0,0,0,0,144,4,4,4,3,0,1,0,6800
1495,1,0,0,0,0,49,2,1,1,17,0,0,1,2665
5737,0,0,1,0,0,70,2,2,0,7,0,0,1,6850
4582,1,0,0,0,0,34,1,1,0,9,0,1,0,4910
5503,0,0,0,0,1,90,3,2,1,2,0,1,0,1600
3627,1,0,0,0,0,80,2,1,1,5,0,0,0,3560
2200,1,0,0,0,0,86,2,1,1,5,0,1,0,3342
901,0,1,0,0,0,72,2,1,0,1,0,1,0,1380
7929,0,0,1,0,0,82,4,3,1,10,0,1,0,5720
3940,1,0,0,0,0,16,1,1,0,1,0,0,0,850
10441,1,0,0,0,0,25,1,1,0,3,0,1,0,2100
1863,1,0,0,0,0,30,1,1,1,5,0,1,1,4400
6652,1,0,0,0,0,217,4,4,3,1,0,1,0,8710
4556,1,0,0,0,0,45,1,1,1,3,0,0,1,4800
2596,0,0,0,0,1,59,3,1,1,1,0,1,0,1118
2614,0,0,1,0,0,80,2,2,2,12,0,1,0,1835
8996,0,0,0,1,0,276,3,4,3,11,0,1,0,9590
6179,1,0,0,0,0,50,1,1,1,1,1,0,0,1200
7881,1,0,0,0,0,167,3,3,3,4,0,1,0,4004
1148,1,0,0,0,0,35,1,1,0,2,0,0,1,3526
3497,1,0,0,0,0,36,1,1,0,10,0,1,1,1945
884,0,0,0,1,0,184,4,3,4,1,1,1,0,3240
7114,0,0,1,0,0,150,4,3,2,1,1,1,0,5000
5563,0,0,1,0,0,100,3,2,2,13,0,1,0,3370
4297,1,0,0,0,0,86,3,3,0,10,0,1,1,4100
2876,0,0,0,1,0,96,2,1,1,3,0,1,1,2471
7935,1,0,0,0,0,79,2,2,1,3,0,1,1,4894
