,modelo,parametros,rmse,nlpd,fold,tentativa
0,BayesianLinearRegression,"{'alphaInit': 0.4781619283443955, 'lambdaInit': 0.7187231338685794}",2574.227368158257,3212848622.813437,0,0.0
1,BayesianLinearRegression,"{'alphaInit': 0.4781619283443955, 'lambdaInit': 0.7187231338685794}",2543.877363438753,3118498213.5298247,1,0.0
2,BayesianLinearRegression,"{'alphaInit': 0.4781619283443955, 'lambdaInit': 0.7187231338685794}",3201.847136696683,1546717749.1033936,2,0.0
3,BayesianLinearRegression,"{'alphaInit': 0.4781619283443955, 'lambdaInit': 0.7187231338685794}",2500.9315260742837,2995403840.754211,3,0.0
4,BayesianLinearRegression,"{'alphaInit': 0.4781619283443955, 'lambdaInit': 0.7187231338685794}",2639.7643318058067,3418857155.6947045,4,0.0
5,BayesianLinearRegression,"{'alphaInit': 0.36861902896776555, 'lambdaInit': 0.21158917071371294}",2574.227364023907,3212848892.360108,0,1.0
6,BayesianLinearRegression,"{'alphaInit': 0.36861902896776555, 'lambdaInit': 0.21158917071371294}",2543.877352531043,3118498471.8071156,1,1.0
7,BayesianLinearRegression,"{'alphaInit': 0.36861902896776555, 'lambdaInit': 0.21158917071371294}",3201.8471331451906,1546717705.7321067,2,1.0
8,BayesianLinearRegression,"{'alphaInit': 0.36861902896776555, 'lambdaInit': 0.21158917071371294}",2500.9315251068624,2995403737.8296604,3,1.0
9,BayesianLinearRegression,"{'alphaInit': 0.36861902896776555, 'lambdaInit': 0.21158917071371294}",2639.764313822736,3418857390.7335644,4,1.0
10,BayesianLinearRegression,"{'alphaInit': 0.5259952165610715, 'lambdaInit': 0.9986363142818733}",2574.2273698569056,3212848511.905569,0,2.0
11,BayesianLinearRegression,"{'alphaInit': 0.5259952165610715, 'lambdaInit': 0.9986363142818733}",2543.877367876288,3118498108.2865624,1,2.0
12,BayesianLinearRegression,"{'alphaInit': 0.5259952165610715, 'lambdaInit': 0.9986363142818733}",3201.847136629737,1546717748.2861016,2,2.0
13,BayesianLinearRegression,"{'alphaInit': 0.5259952165610715, 'lambdaInit': 0.9986363142818733}",2500.9315260453486,2995403837.680038,3,2.0
14,BayesianLinearRegression,"{'alphaInit': 0.5259952165610715, 'lambdaInit': 0.9986363142818733}",2639.7643391132797,3418857060.0282917,4,2.0
15,BayesianLinearRegression,"{'alphaInit': 0.756142541633648, 'lambdaInit': 0.43708935484947514}",2574.227364042339,3212848891.15961,0,3.0
16,BayesianLinearRegression,"{'alphaInit': 0.756142541633648, 'lambdaInit': 0.43708935484947514}",2543.8773525800025,3118498470.649154,1,3.0
17,BayesianLinearRegression,"{'alphaInit': 0.756142541633648, 'lambdaInit': 0.43708935484947514}",3201.847133105677,1546717705.2494078,2,3.0
18,BayesianLinearRegression,"{'alphaInit': 0.756142541633648, 'lambdaInit': 0.43708935484947514}",2500.931525069165,2995403733.81313,3,3.0
19,BayesianLinearRegression,"{'alphaInit': 0.756142541633648, 'lambdaInit': 0.43708935484947514}",2639.764313903528,3418857389.678837,4,3.0
20,BayesianLinearRegression,"{'alphaInit': 0.44883842684541, 'lambdaInit': 0.6903277436369505}",2574.2273683098088,3212848612.922173,0,4.0
21,BayesianLinearRegression,"{'alphaInit': 0.44883842684541, 'lambdaInit': 0.6903277436369505}",2543.877363835723,3118498204.1190324,1,4.0
22,BayesianLinearRegression,"{'alphaInit': 0.44883842684541, 'lambdaInit': 0.6903277436369505}",3201.847136690701,1546717749.030363,2,4.0
23,BayesianLinearRegression,"{'alphaInit': 0.44883842684541, 'lambdaInit': 0.6903277436369505}",2500.9315260717026,2995403840.4800305,3,4.0
