,modelo,parametros,rmse,nlpd,fold
0,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5098674900295015, 'lambdaInit': 0.9699904743518273, 'order': 3.0}",0.07373653458911604,0.36414892318968295,0
1,BayesianPolinomialLinearRegression,"{'alphaInit': 0.43945091531451363, 'lambdaInit': 0.05742432218406354, 'order': 5.0}",0.07374952099990313,0.5216286120690775,0
2,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6663672915859584, 'lambdaInit': 0.32747464998926856, 'order': 5.0}",0.07374952099734673,0.5216286116007438,0
3,BayesianPolinomialLinearRegression,"{'alphaInit': 0.405524746152369, 'lambdaInit': 0.8536110322893996, 'order': 6.0}",0.172259226444118,0.5293581279486289,0
4,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0080304945181184, 'lambdaInit': 0.501555963302466, 'order': 9.0}",0.2740676191178316,0.523921537517424,0
5,BayesianPolinomialLinearRegression,"{'alphaInit': 0.42749904999314925, 'lambdaInit': 1.1, 'order': 2.0}",0.0754153175173302,0.19334370886574165,0
6,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 2.0}",0.07541531905047544,0.1933436251033335,0
7,BayesianPolinomialLinearRegression,"{'alphaInit': 0.14726570197982297, 'lambdaInit': 0.0001, 'order': 2.0}",0.07541530452148261,0.19334441875222408,0
8,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",0.07541530369090114,0.19334446411383163,0
9,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4483820321016407, 'lambdaInit': 0.49481094773466294, 'order': 2.0}",0.07541532427650896,0.19334333955754265,0
10,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",0.07541532366437176,0.19334337300621637,0
11,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.49301141715549324, 'order': 2.0}",0.07541531878445652,0.19334363963734202,0
12,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.5644412900813761, 'order': 2.0}",0.07541531962748041,0.1933435935782416,0
13,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6942901289259693, 'lambdaInit': 0.0001, 'order': 2.0}",0.0754153037655437,0.19334446003732417,0
14,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8123554661076492, 'lambdaInit': 0.8892899164876901, 'order': 2.0}",0.07541532422670978,0.19334334227879083,0
15,BayesianPolinomialLinearRegression,"{'alphaInit': 0.08580291874163368, 'lambdaInit': 0.8711948651120824, 'order': 2.0}",0.07541531910998255,0.19334362185213114,0
16,BayesianPolinomialLinearRegression,"{'alphaInit': 0.10094080106572594, 'lambdaInit': 1.0426349849235317, 'order': 10.0}",0.0856174483467723,0.5243670801571814,0
17,BayesianPolinomialLinearRegression,"{'alphaInit': 0.938431194166344, 'lambdaInit': 0.21941882396182993, 'order': 2.0}",0.07541532366329481,0.19334337306502067,0
18,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32321622637935343, 'lambdaInit': 0.1748233503897209, 'order': 2.0}",0.07541531992251577,0.19334357745852568,0
19,BayesianPolinomialLinearRegression,"{'alphaInit': 0.179710436877489, 'lambdaInit': 0.04819767075434344, 'order': 10.0}",0.08561740968264425,0.5243670777240189,0
20,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8486863572273405, 'lambdaInit': 0.5287414646318777, 'order': 2.0}",0.07541532074426506,0.19334353256039014,0
21,BayesianPolinomialLinearRegression,"{'alphaInit': 0.02273415772539038, 'lambdaInit': 0.23042812445227417, 'order': 2.0}",0.07541531910820551,0.19334362194927274,0
22,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5308805908525913, 'lambdaInit': 0.8272711531642603, 'order': 2.0}",0.07541531687783169,0.19334374380330238,0
23,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0908076962155104, 'lambdaInit': 0.9328197336620734, 'order': 2.0}",0.0754153226871836,0.19334342640098562,0
24,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0839676715167414, 'lambdaInit': 0.9731646598030189, 'order': 10.0}",0.08561741975979618,0.5243670780670994,0
25,BayesianPolinomialLinearRegression,"{'alphaInit': 0.02794776959500991, 'lambdaInit': 0.006269137787503042, 'order': 2.0}",0.07541532313779908,0.1933434017789877,0
26,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8862774475921948, 'lambdaInit': 1.0972585383409292, 'order': 2.0}",0.07541532498381169,0.19334330090830254,0
27,BayesianPolinomialLinearRegression,"{'alphaInit': 0.20765482803634877, 'lambdaInit': 0.5536023849702404, 'order': 2.0}",0.07541531756116682,0.19334370647077537,0
28,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6572579018624164, 'lambdaInit': 0.22496274864679572, 'order': 2.0}",0.07541531763272204,0.19334370256150632,0
29,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0905060126802146, 'lambdaInit': 0.21782247095440158, 'order': 2.0}",0.07541532179826345,0.193343474971494,0
30,BayesianPolinomialLinearRegression,"{'alphaInit': 0.10963901393285191, 'lambdaInit': 0.5509728352988225, 'order': 9.0}",0.03105951184033667,-0.4649016012207362,1
31,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3358078516852342, 'lambdaInit': 0.7758242543333389, 'order': 7.0}",0.031085469592836087,-0.4633187923804077,1
32,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4615211111422611, 'lambdaInit': 0.2977526731352603, 'order': 10.0}",0.031043932906982586,-0.4651200636501349,1
33,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8851157924622636, 'lambdaInit': 0.861204991782009, 'order': 5.0}",0.031035819821616815,-0.46198212390506316,1
34,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7526714199222622, 'lambdaInit': 0.34404547623677983, 'order': 10.0}",0.031043932898643472,-0.46512006195587785,1
35,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 10.0}",0.031043932909602008,-0.46512006409947015,1
36,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 10.0}",0.03104393292008001,-0.4651200662944048,1
37,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5454419741083765, 'lambdaInit': 0.8968944244115277, 'order': 10.0}",0.031043932893733094,-0.4651200610693441,1
38,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 10.0}",0.03104393292008001,-0.4651200662944048,1
39,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.5553977308868026, 'order': 10.0}",0.031043932908806592,-0.46512006406825884,1
40,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.00010000000000000286, 'order': 10.0}",0.031043932910840497,-0.4651200645736874,1
41,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6245860469193173, 'order': 10.0}",0.031043932903672973,-0.46512006284766855,1
42,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6045866623404694, 'lambdaInit': 0.0001, 'order': 10.0}",0.03104393289345506,-0.465120060688131,1
43,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",0.031043932910840545,-0.465120064467306,1
44,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 10.0}",0.031043932910840545,-0.465120064467306,1
45,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9253645237679633, 'lambdaInit': 0.9153140768923178, 'order': 9.0}",5061.499955711581,-0.7762946342285046,2
46,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5043894413434101, 'lambdaInit': 0.4555338837944344, 'order': 6.0}",2569.4844924142417,-0.7771617254178297,2
47,BayesianPolinomialLinearRegression,"{'alphaInit': 0.051862829295248956, 'lambdaInit': 0.5359884661133226, 'order': 2.0}",0.035329829363838924,-0.9999587237434071,2
48,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7243030327425041, 'lambdaInit': 0.8762211286571647, 'order': 8.0}",63886.99747607081,-0.7771111114307485,2
49,BayesianPolinomialLinearRegression,"{'alphaInit': 0.46759289047300706, 'lambdaInit': 0.23719523246382446, 'order': 9.0}",5061.638504091867,-0.7762946296297327,2
50,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",0.03532983650629981,-0.9999591300128241,2
51,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",0.03532980444315003,-0.9999573067244707,2
52,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7117978220635187, 'lambdaInit': 0.553871672841094, 'order': 2.0}",0.03532983376400566,-0.9999589740213272,2
53,BayesianPolinomialLinearRegression,"{'alphaInit': 0.00010000000000000286, 'lambdaInit': 1.1, 'order': 2.0}",0.03532982932538313,-0.999958721556213,2
54,BayesianPolinomialLinearRegression,"{'alphaInit': 0.00010000000000000286, 'lambdaInit': 0.0001, 'order': 2.0}",0.03532983650629981,-0.9999591300128274,2
55,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5202770314036768, 'lambdaInit': 0.0001, 'order': 2.0}",0.035329804577247846,-0.99995731434739,2
56,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5290931177058406, 'lambdaInit': 1.1, 'order': 2.0}",0.03532984235052134,-0.99995946248389,2
57,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0911675584242808, 'lambdaInit': 0.6181258345669441, 'order': 2.0}",0.035329829742906396,-0.9999587453035221,2
58,BayesianPolinomialLinearRegression,"{'alphaInit': 0.23850686193076417, 'lambdaInit': 0.8182877516456148, 'order': 2.0}",0.035329827256315685,-0.9999586038776066,2
59,BayesianPolinomialLinearRegression,"{'alphaInit': 0.28314729908285635, 'lambdaInit': 0.2830079808665658, 'order': 2.0}",0.035329836501370976,-0.9999591297324714,2
60,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8757558209193503, 'lambdaInit': 0.14653295126004232, 'order': 2.0}",0.035329828823033926,-0.9999586929844582,2
61,BayesianPolinomialLinearRegression,"{'alphaInit': 0.044001403957706776, 'lambdaInit': 0.8402511940648062, 'order': 10.0}",2336210.3830604684,-0.775371300858902,2
62,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8426633492811216, 'lambdaInit': 0.9406455991695148, 'order': 2.0}",0.03532983756491915,-0.9999591902333159,2
63,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0261559403541092, 'lambdaInit': 1.0848662839977494, 'order': 3.0}",0.21196722274183055,-0.8852094041145473,2
64,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0722238880703083, 'lambdaInit': 0.4026907158513882, 'order': 2.0}",0.03532983724439443,-0.9999591719998783,2
65,BayesianPolinomialLinearRegression,"{'alphaInit': 0.003020437570076229, 'lambdaInit': 0.9010595085469281, 'order': 2.0}",0.03532984047710276,-0.9999593559026261,2
66,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5423647927536069, 'lambdaInit': 0.7807439618174172, 'order': 2.0}",0.03532983972176297,-0.9999593129316082,2
67,BayesianPolinomialLinearRegression,"{'alphaInit': 0.009159851210482555, 'lambdaInit': 0.3007017926775044, 'order': 2.0}",0.035329831214014694,-0.9999588289770012,2
68,BayesianPolinomialLinearRegression,"{'alphaInit': 0.06201535016326898, 'lambdaInit': 0.03928673031603713, 'order': 3.0}",0.2119672230835325,-0.8852094359478103,2
69,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6232328260614466, 'lambdaInit': 0.23230468906831894, 'order': 2.0}",0.03532983698611514,-0.999959157307387,2
70,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0789776574223235, 'lambdaInit': 0.06804498383478043, 'order': 10.0}",2336211.097526929,-0.7753712985948947,2
71,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3085513372202665, 'lambdaInit': 0.05091830646799045, 'order': 2.0}",0.03532982852059599,-0.9999586757831476,2
72,BayesianPolinomialLinearRegression,"{'alphaInit': 0.19659760639835777, 'lambdaInit': 1.0697472641270327, 'order': 2.0}",0.03532982817137533,-0.9999586559211703,2
73,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0940045641388827, 'lambdaInit': 0.024303620927322963, 'order': 6.0}",2569.484391821705,-0.7771617263402097,2
74,BayesianPolinomialLinearRegression,"{'alphaInit': 0.903665967147619, 'lambdaInit': 1.0934369070225538, 'order': 2.0}",0.03532983828933996,-0.9999592314434868,2
75,BayesianPolinomialLinearRegression,"{'alphaInit': 0.6497332284617245, 'lambdaInit': 0.22745174174068558, 'order': 4.0}",0.035790923324881124,-0.6303111614009009,3
76,BayesianPolinomialLinearRegression,"{'alphaInit': 0.32940249146763545, 'lambdaInit': 0.5442603073436919, 'order': 9.0}",0.03875221948783029,-0.6425253413666194,3
