,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040305461930958, 'order': 10.0}",3.852855364799346e+16,,0.9999999999997676,0,0.0
1,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040305461930958, 'order': 10.0}",7.897156212817447e+18,,0.9999999885704577,1,0.0
2,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040305461930958, 'order': 10.0}",3.274636271183096e+18,,0.9999999999999204,2,0.0
3,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040305461930958, 'order': 10.0}",1.0460581956967006e+17,,0.9999999999997197,3,0.0
4,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.040305461930958, 'order': 10.0}",8581071012177767.0,,0.9999999999994225,4,0.0
5,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04725893937294511, 'order': 10.0}",2.370848544653131e+16,,1.000000000000251,0,1.0
6,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04725893937294511, 'order': 10.0}",1.6063855906641785e+19,,0.9999999853659762,1,1.0
7,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04725893937294511, 'order': 10.0}",2.4245730827129744e+17,,1.000000000002214,2,1.0
8,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04725893937294511, 'order': 10.0}",5.19374734201606e+16,,0.9999999999999576,3,1.0
9,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04725893937294511, 'order': 10.0}",1049128101869844.8,,1.0000000000034919,4,1.0
10,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09948508608133232, 'order': 8.0}",5204898639.0741415,,0.9999991982982473,0,2.0
11,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09948508608133232, 'order': 8.0}",761909789214.3168,,1.0029918255398942,1,2.0
12,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09948508608133232, 'order': 8.0}",7618150628.862767,,1.0000000498132369,2,2.0
13,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09948508608133232, 'order': 8.0}",5669758070.698307,,0.9999998936125725,3,2.0
14,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09948508608133232, 'order': 8.0}",3987409564.2185464,,0.9999994399115053,4,2.0
15,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05627670834711674, 'order': 9.0}",44777653541205.88,,1.0000000000874631,0,3.0
16,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05627670834711674, 'order': 9.0}",1840333864460155.2,,1.0000005291767124,1,3.0
17,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05627670834711674, 'order': 9.0}",40846613936469.75,,0.9999999998822716,2,3.0
18,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05627670834711674, 'order': 9.0}",2014098564555968.0,,1.000000000002258,3,3.0
19,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.05627670834711674, 'order': 9.0}",17985086944994.527,,1.0000000004604854,4,3.0
20,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0012846872142493367, 'order': 4.0}",43758.53537646461,15.49756102059853,12.505948708775005,0,4.0
21,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0012846872142493367, 'order': 4.0}",13533772.18871408,16.504708210195755,0.478232853044301,1,4.0
22,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.0012846872142493367, 'order': 4.0}",3961.684061521106,15.373366746518096,1.4348432095463663,2,4.0
