,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04365791745982961, 'order': 10.0}",7.290327514195054e+46,,1.0,0,0.0
1,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04365791745982961, 'order': 10.0}",8.474542674761104e+41,,1.0,1,0.0
2,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04365791745982961, 'order': 10.0}",2.705673991208453e+41,,1.0,2,0.0
3,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04365791745982961, 'order': 10.0}",4.012481444706517e+43,,1.0,3,0.0
4,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.04365791745982961, 'order': 10.0}",4.915722007790019e+40,,1.0,4,0.0
5,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021337004704181, 'order': 5.0}",2500731813149888.5,,0.9999999999738033,0,1.0
6,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021337004704181, 'order': 5.0}",761130955156.9436,,0.9999999887774136,1,1.0
7,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021337004704181, 'order': 5.0}",172768867192076.5,,1.000000000295301,2,1.0
8,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021337004704181, 'order': 5.0}",2618009560225.5264,,0.9999999983777388,3,1.0
9,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.021337004704181, 'order': 5.0}",392958786819.1963,,1.0000024496374351,4,1.0
10,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09198449263556673, 'order': 9.0}",9.098186082415953e+38,,1.0,0,2.0
11,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09198449263556673, 'order': 9.0}",1.7681139299154863e+37,,1.0,1,2.0
12,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09198449263556673, 'order': 9.0}",2.838598798908093e+36,,1.0,2,2.0
13,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09198449263556673, 'order': 9.0}",5.2460175508378955e+38,,1.0,3,2.0
14,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.09198449263556673, 'order': 9.0}",7.141754318397754e+37,,1.0,4,2.0
15,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010888132095332025, 'order': 9.0}",4.091804524955747e+39,,1.0,0,3.0
16,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010888132095332025, 'order': 9.0}",1.6575969550557062e+37,,1.0,1,3.0
17,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010888132095332025, 'order': 9.0}",1.3568732098776604e+36,,1.0,2,3.0
18,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010888132095332025, 'order': 9.0}",1.5006123607265256e+38,,1.0,3,3.0
19,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.010888132095332025, 'order': 9.0}",9.299204125710202e+36,,1.0,4,3.0
20,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015321011183338054, 'order': 2.0}",3039.2692460672615,18.787920262375437,1.0249089802043176,0,4.0
21,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.015321011183338054, 'order': 2.0}",2950.0836226369693,18.7873558375671,0.882192121506535,1,4.0
