,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07232630264080192, 'order': 9.0}",1951977.8157308954,,1.0035739560233519,0,0.0
1,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07232630264080192, 'order': 9.0}",17406893228.112404,,1.0000045192861333,1,0.0
2,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07232630264080192, 'order': 9.0}",14201116.488566281,19.151151121334706,1.0002177835302128,2,0.0
3,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07232630264080192, 'order': 9.0}",159664.09395577165,,1.0442483784003465,3,0.0
4,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07232630264080192, 'order': 9.0}",5470898.275649657,,1.0014108348676967,4,0.0
5,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.002644766802471954, 'order': 7.0}",9118.599060005738,17.605088699915196,1.994107099975261,0,1.0
6,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.002644766802471954, 'order': 7.0}",655728.9325064055,,0.9822744967254204,1,1.0
7,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.002644766802471954, 'order': 7.0}",19348.581218275664,,1.5313556256426852,2,1.0
8,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.002644766802471954, 'order': 7.0}",6362.455991364212,,6.941502287187992,3,1.0
9,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.002644766802471954, 'order': 7.0}",8347.19028930982,,7.5317751546821485,4,1.0
10,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01251552447518122, 'order': 3.0}",5243.8567339798365,16.70211638923319,1.0954206917285063,0,2.0
11,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01251552447518122, 'order': 3.0}",7378.508505447343,16.528144883236287,25.42510885398433,1,2.0
12,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01251552447518122, 'order': 3.0}",4486.3622798740735,16.652618476203106,1.4894737107972875,2,2.0
13,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01251552447518122, 'order': 3.0}",4540.0147551768,16.693706872362903,1.0080609781603989,3,2.0
14,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.01251552447518122, 'order': 3.0}",5603.278303399769,16.13006450969278,0.8932901431963979,4,2.0
15,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07262246676852521, 'order': 8.0}",368631.10954816994,18.87879884527336,1.0055913381503565,0,3.0
16,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07262246676852521, 'order': 8.0}",9482706.211563094,,0.9997838607145614,1,3.0
17,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07262246676852521, 'order': 8.0}",19111.964384428593,,1.126667189410958,2,3.0
18,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07262246676852521, 'order': 8.0}",5496.465912736694,,0.7379683165853278,3,3.0
19,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07262246676852521, 'order': 8.0}",59267.0233273343,,1.2490037493756116,4,3.0
20,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08297868968180401, 'order': 9.0}",4702574.79251373,,0.9998595229826126,0,4.0
21,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08297868968180401, 'order': 9.0}",12102845487.976662,,1.000000094044807,1,4.0
22,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08297868968180401, 'order': 9.0}",21630349.080599148,,1.0003370973823,2,4.0
23,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08297868968180401, 'order': 9.0}",234971.44889955013,,1.0046450268023819,3,4.0
24,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08297868968180401, 'order': 9.0}",23398620.00199235,19.739520757039845,1.0002995799743317,4,4.0
25,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 1e-07, 'order': 4.0}",7528.25808963158,,1.141788570503137,0,5.0
26,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 1e-07, 'order': 4.0}",3378.357260700444,,5.7448345061275194,1,5.0
27,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 1e-07, 'order': 4.0}",7437.497381131595,,1.8586277732488248,2,5.0
28,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 1e-07, 'order': 4.0}",4594.001485032532,,0.7005759059621568,3,5.0
29,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 1e-07, 'order': 4.0}",4664.956899268635,,0.8282688708865755,4,5.0
30,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034891111445833276, 'order': 9.0}",8389997.67310932,,0.9996302690770331,0,6.0
31,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034891111445833276, 'order': 9.0}",12552447598.533222,115111.32893393825,0.9999999163682801,1,6.0
32,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034891111445833276, 'order': 9.0}",57029647.72308607,,0.9998829945242644,2,6.0
33,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034891111445833276, 'order': 9.0}",320252.3190577353,,1.0086916227067957,3,6.0
34,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.034891111445833276, 'order': 9.0}",69147580.26705621,35.45194222731131,0.9998932657362604,4,6.0
35,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07608068201014377, 'order': 3.0}",5155.908870588052,17.593834865315692,1.2200595896482334,0,7.0
36,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07608068201014377, 'order': 3.0}",7416.156036267088,17.413191452381092,3.079997800590669,1,7.0
37,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07608068201014377, 'order': 3.0}",4456.44755824542,17.536171603753996,1.391827073632461,2,7.0
38,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07608068201014377, 'order': 3.0}",4450.46928254536,17.583247289844714,1.5152192039437877,3,7.0
39,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07608068201014377, 'order': 3.0}",5464.965508777377,17.026452712546227,0.787336521164403,4,7.0
40,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.032932425291204236, 'order': 10.0}",2730323657.5170035,,1.0000002935150836,0,8.0
41,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.032932425291204236, 'order': 10.0}",4726454139011.582,,0.9999999997868871,1,8.0
42,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.032932425291204236, 'order': 10.0}",2767565100.926712,,1.0000000394300916,2,8.0
43,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.032932425291204236, 'order': 10.0}",51171357.59027639,,1.0000223000245723,3,8.0
44,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.032932425291204236, 'order': 10.0}",1903482911.7371907,,0.9999907131244961,4,8.0
45,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02232109543333378, 'order': 2.0}",4392.340495669149,16.820815772641527,1.3505685344071505,0,9.0
46,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02232109543333378, 'order': 2.0}",5698.06724462255,16.619397376731463,23.913743044527184,1,9.0
47,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02232109543333378, 'order': 2.0}",4368.133637319716,16.778477151501598,0.8448028690002868,2,9.0
48,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02232109543333378, 'order': 2.0}",4866.4458872305795,16.849793283850794,0.701454260150403,3,9.0
49,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02232109543333378, 'order': 2.0}",5455.41757503111,16.324514094857996,0.6555515446542086,4,9.0
50,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.057119250285190534, 'order': 3.0}",5179.969988147299,17.453496258916296,1.1816685894959449,0,10.0
51,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.057119250285190534, 'order': 3.0}",7407.884909056036,17.27462248236015,3.6577084575741194,1,10.0
52,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.057119250285190534, 'order': 3.0}",4465.053967667826,17.397997913020177,1.4183317068603079,2,10.0
53,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.057119250285190534, 'order': 3.0}",4475.654992563438,17.443523123181247,1.2842257292154418,3,10.0
54,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.057119250285190534, 'order': 3.0}",5503.019133746165,16.884838343732923,0.8122708564852218,4,10.0
55,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026225575251796474, 'order': 4.0}",7088.63873310295,17.46933883653039,0.5741310259802201,0,11.0
56,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026225575251796474, 'order': 4.0}",3364.969573417177,17.080598218878777,4.278404741899797,1,11.0
57,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026225575251796474, 'order': 4.0}",6921.980264380082,17.14701422273324,2.7344281230450065,2,11.0
58,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026225575251796474, 'order': 4.0}",4542.64286699257,17.205184593198062,0.7379773222424244,3,11.0
59,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.026225575251796474, 'order': 4.0}",4662.446102888987,16.799505787049945,0.662151312926374,4,11.0
60,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08060530591142125, 'order': 8.0}",141355.4841289356,18.896430049802056,1.070432683675832,0,12.0
61,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08060530591142125, 'order': 8.0}",5935979.340016419,19.13965655112886,0.9981289299970275,1,12.0
62,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08060530591142125, 'order': 8.0}",33157.72402067572,18.40255555730743,1.2319779850883745,2,12.0
63,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08060530591142125, 'order': 8.0}",5160.969702739561,18.228674744174622,1.833456629936466,3,12.0
64,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08060530591142125, 'order': 8.0}",28334.153710744595,,1.3819810117139828,4,12.0
65,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08108571885693538, 'order': 4.0}",6520.359491152754,17.95250673145244,0.5097880128553208,0,13.0
66,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08108571885693538, 'order': 4.0}",3417.320987605164,17.61503200366814,2.1038346997877584,1,13.0
67,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08108571885693538, 'order': 4.0}",6174.866237575032,17.678360573963506,3.819618992386121,2,13.0
68,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08108571885693538, 'order': 4.0}",4435.925259454039,17.72651769306126,0.8457354221688282,3,13.0
69,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08108571885693538, 'order': 4.0}",4640.14435249886,17.290300186290633,0.6233821850518255,4,13.0
70,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03948917703906228, 'order': 4.0}",6918.9709838859635,17.646506967763536,0.5063683525709707,0,14.0
71,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.03948917703906228, 'order': 4.0}",3370.918069929014,17.277130295841488,3.2318579985074316,1,14.0
