,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.037732303494048686, 'order': 8.0}",2529992560199.231,,0.9999999990716234,0,0.0
1,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.037732303494048686, 'order': 8.0}",997497641570.5251,,1.0000000005693663,1,0.0
2,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.037732303494048686, 'order': 8.0}",995833456418.0568,,1.000000009740265,2,0.0
3,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.037732303494048686, 'order': 8.0}",3389259617907.2554,,1.0000004352756948,3,0.0
4,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.037732303494048686, 'order': 8.0}",1.0116679935132915e+17,,0.9999999999953146,4,0.0
5,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08568693458438338, 'order': 2.0}",1124.1198988255983,16.927098580697816,3.0272257790645605,0,1.0
6,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08568693458438338, 'order': 2.0}",1455.9556981590595,17.029611644722404,0.43305364673501173,1,1.0
7,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08568693458438338, 'order': 2.0}",1916.783395007392,17.105850524866117,0.43335391386050875,2,1.0
8,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08568693458438338, 'order': 2.0}",2761.523303634866,17.121362208218407,0.3240357542248459,3,1.0
9,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.08568693458438338, 'order': 2.0}",6498.293635523487,15.150878654458998,1.0619894354760946,4,1.0
10,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02128703398786707, 'order': 5.0}",1132.2466137851682,,1.7010895529818997,0,2.0
11,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02128703398786707, 'order': 5.0}",1386.226799060335,,0.7572642713625511,1,2.0
12,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02128703398786707, 'order': 5.0}",1906.5343052965472,,0.3152020756549052,2,2.0
13,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02128703398786707, 'order': 5.0}",3993.5464424837696,16.435254147099393,0.33307770729103026,3,2.0
14,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.02128703398786707, 'order': 5.0}",6610.808156906425,,1.0879902009283753,4,2.0
15,BayesianPolinomialLinearRegressionNew,"{'sig2_error': 0.07715009285119755, 'order': 7.0}",55455663.10730524,,1.0000004595649303,0,3.0
