,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegressionNew,{'sig2_error': 0.07290180713552195},2298.4598184491315,16.703808247750274,0.45470673623830893,0,0.0
1,BayesianLinearRegressionNew,{'sig2_error': 0.07290180713552195},13158.12987146132,17.052810179186512,0.614307230233862,1,0.0
2,BayesianLinearRegressionNew,{'sig2_error': 0.07290180713552195},4149.274424136676,16.730577093252542,1.514303016628722,2,0.0
3,BayesianLinearRegressionNew,{'sig2_error': 0.07290180713552195},3268.934441491227,16.664739295864848,0.4101258889111377,3,0.0
4,BayesianLinearRegressionNew,{'sig2_error': 0.07290180713552195},3704.6519823914746,16.7108086695626,0.5955316676748984,4,0.0
5,BayesianLinearRegressionNew,{'sig2_error': 0.06249058596887334},2298.7951626060767,16.626842780987698,0.45490415677380414,0,1.0
6,BayesianLinearRegressionNew,{'sig2_error': 0.06249058596887334},13175.534459801265,16.975912433650926,0.6150517546917089,1,1.0
7,BayesianLinearRegressionNew,{'sig2_error': 0.06249058596887334},4149.81825948955,16.65359694703321,1.5172783568554924,2,1.0
8,BayesianLinearRegressionNew,{'sig2_error': 0.06249058596887334},3268.2035265295076,16.58789582115669,0.40987451303211514,3,1.0
9,BayesianLinearRegressionNew,{'sig2_error': 0.06249058596887334},3705.1614153183086,16.633881499554334,0.596192127331458,4,1.0
10,BayesianLinearRegressionNew,{'sig2_error': 0.05413583953849662},2299.0654628226293,16.5551500081307,0.4550632268180987,0,2.0
11,BayesianLinearRegressionNew,{'sig2_error': 0.05413583953849662},13189.540719125274,16.90427405789241,0.6156512476126683,1,2.0
12,BayesianLinearRegressionNew,{'sig2_error': 0.05413583953849662},4150.256238603997,16.58189233959476,1.5196800112112787,2,2.0
13,BayesianLinearRegressionNew,{'sig2_error': 0.05413583953849662},3267.616426005296,16.516301259484536,0.4096722819614005,3,2.0
14,BayesianLinearRegressionNew,{'sig2_error': 0.05413583953849662},3705.57154678587,16.562219577037173,0.5967256147148345,4,2.0
15,BayesianLinearRegressionNew,{'sig2_error': 0.0200482829841144},2300.179397167975,16.05874809772626,0.45571826381043073,0,3.0
16,BayesianLinearRegressionNew,{'sig2_error': 0.0200482829841144},13247.054137119387,16.408094624692477,0.6181161266995674,1,3.0
17,BayesianLinearRegressionNew,{'sig2_error': 0.0200482829841144},4152.0577740390345,16.085441749687607,1.5296107765712663,2,3.0
18,BayesianLinearRegressionNew,{'sig2_error': 0.0200482829841144},3265.2158565848804,16.020303064923915,0.4088424419081716,3,3.0
19,BayesianLinearRegressionNew,{'sig2_error': 0.0200482829841144},3707.2571852310216,16.06594472408639,0.5989350455325125,4,3.0
20,BayesianLinearRegressionNew,{'sig2_error': 0.09666256345274973},2297.7006407243603,16.844675235108298,0.45425948444828845,0,4.0
21,BayesianLinearRegressionNew,{'sig2_error': 0.09666256345274973},13118.611952833182,17.19352287827025,0.6126184853576903,1,4.0
22,BayesianLinearRegressionNew,{'sig2_error': 0.09666256345274973},4148.041313866891,16.871477290950857,1.5075840714409678,2,4.0
23,BayesianLinearRegressionNew,{'sig2_error': 0.09666256345274973},3270.5996679039113,16.80532948423782,0.41069697299900704,3,4.0
24,BayesianLinearRegressionNew,{'sig2_error': 0.09666256345274973},3703.4961663219547,16.851588853301728,0.594042119570888,4,4.0
25,BayesianLinearRegressionNew,{'sig2_error': 1e-07},2300.84294616346,10.139888530793154,0.456108109056677,0,5.0
26,BayesianLinearRegressionNew,{'sig2_error': 1e-07},13281.158392570407,10.32357662346335,0.6195802056269423,1,5.0
27,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4153.128356459394,10.118052293430344,1.5355527372309865,2,5.0
28,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3263.8001173558605,,0.4083507961536972,3,5.0
29,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3708.257884050905,9.97336336186684,0.6002596768707819,4,5.0
30,BayesianLinearRegressionNew,{'sig2_error': 0.0021481691511721465},2300.7715477328843,14.942130801093285,0.4560661718049417,0,6.0
31,BayesianLinearRegressionNew,{'sig2_error': 0.0021481691511721465},13277.494314070116,15.291595769828865,0.6194228139411907,1,6.0
32,BayesianLinearRegressionNew,{'sig2_error': 0.0021481691511721465},4153.013269280689,14.968801528732495,1.534912491309393,2,6.0
33,BayesianLinearRegressionNew,{'sig2_error': 0.0021481691511721465},3263.9519123801383,14.903901463451964,0.4084035983815936,3,6.0
34,BayesianLinearRegressionNew,{'sig2_error': 0.0021481691511721465},3708.150311854312,14.949397021197566,0.6001168338242274,4,6.0
35,BayesianLinearRegressionNew,{'sig2_error': 1e-07},2300.84294616346,10.139888530793154,0.456108109056677,0,7.0
36,BayesianLinearRegressionNew,{'sig2_error': 1e-07},13281.158392570407,10.32357662346335,0.6195802056269423,1,7.0
37,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4153.128356459394,10.118052293430344,1.5355527372309865,2,7.0
38,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3263.8001173558605,,0.4083507961536972,3,7.0
39,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3708.257884050905,9.97336336186684,0.6002596768707819,4,7.0
40,BayesianLinearRegressionNew,{'sig2_error': 1e-07},2300.84294616346,10.139888530793154,0.456108109056677,0,8.0
41,BayesianLinearRegressionNew,{'sig2_error': 1e-07},13281.158392570407,10.32357662346335,0.6195802056269423,1,8.0
42,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4153.128356459394,10.118052293430344,1.5355527372309865,2,8.0
43,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3263.8001173558605,,0.4083507961536972,3,8.0
44,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3708.257884050905,9.97336336186684,0.6002596768707819,4,8.0
