,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegressionNew,{'sig2_error': 0.04532074302583068},2937.4267303588986,19.32957192696213,0.49952299164880903,0,0.0
1,BayesianLinearRegressionNew,{'sig2_error': 0.04532074302583068},2908.990723777572,19.32937976645371,0.6432109031722952,1,0.0
2,BayesianLinearRegressionNew,{'sig2_error': 0.04532074302583068},2666.322520842623,19.33204943846595,0.6179454027152458,2,0.0
3,BayesianLinearRegressionNew,{'sig2_error': 0.04532074302583068},3153.5872196865803,19.328753013416364,0.5558799256300649,3,0.0
4,BayesianLinearRegressionNew,{'sig2_error': 0.04532074302583068},29511.38431012784,16.660751261721895,0.7445782444462333,4,0.0
5,BayesianLinearRegressionNew,{'sig2_error': 0.05614781811441632},2937.4250631464333,19.43668341968205,0.4995100942874145,0,1.0
6,BayesianLinearRegressionNew,{'sig2_error': 0.05614781811441632},2908.990132619482,19.436491259406548,0.6426856049534183,1,1.0
7,BayesianLinearRegressionNew,{'sig2_error': 0.05614781811441632},2666.321233146258,19.439160931383903,0.6182931345631845,2,1.0
8,BayesianLinearRegressionNew,{'sig2_error': 0.05614781811441632},3153.5861466850733,19.43586450546668,0.5557643388531054,3,1.0
9,BayesianLinearRegressionNew,{'sig2_error': 0.05614781811441632},29511.38446030465,16.767860978163657,0.7444282828149568,4,1.0
10,BayesianLinearRegressionNew,{'sig2_error': 0.04792836031877635},2937.4263287915765,19.357543212068144,0.4995198849573203,0,2.0
11,BayesianLinearRegressionNew,{'sig2_error': 0.04792836031877635},2908.9905813687465,19.35735105146525,0.6430840921968759,1,2.0
12,BayesianLinearRegressionNew,{'sig2_error': 0.04792836031877635},2666.3222106785106,19.36002072349527,0.6180289081356667,2,2.0
13,BayesianLinearRegressionNew,{'sig2_error': 0.04792836031877635},3153.5869612387587,19.356724298273356,0.5558520580134748,3,2.0
14,BayesianLinearRegressionNew,{'sig2_error': 0.04792836031877635},29511.384346296654,16.68872204556043,0.7445420924643638,4,2.0
15,BayesianLinearRegressionNew,{'sig2_error': 0.03210013825899734},2937.4287666265177,19.157119683757426,0.49953874692963357,0,3.0
16,BayesianLinearRegressionNew,{'sig2_error': 0.03210013825899734},2908.9914460788873,19.156927522123457,0.6438567209808942,1,3.0
17,BayesianLinearRegressionNew,{'sig2_error': 0.03210013825899734},2666.3240937097867,19.159597194278128,0.6175243858661288,2,3.0
18,BayesianLinearRegressionNew,{'sig2_error': 0.03210013825899734},3153.5885302945626,19.156300771083384,0.5560215030432509,3,3.0
19,BayesianLinearRegressionNew,{'sig2_error': 0.03210013825899734},29511.38412674496,16.488302812139434,0.7447618817770626,4,3.0
20,BayesianLinearRegressionNew,{'sig2_error': 0.09514384367187885},2937.419061250773,19.700384444148806,0.4994636828900307,0,4.0
21,BayesianLinearRegressionNew,{'sig2_error': 0.09514384367187885},2908.9880060716314,19.7001922849983,0.6408199993895339,1,4.0
22,BayesianLinearRegressionNew,{'sig2_error': 0.09514384367187885},2666.3165984165275,19.70286195642027,0.6195679505495831,2,4.0
23,BayesianLinearRegressionNew,{'sig2_error': 0.09514384367187885},3153.582284555774,19.699565526933522,0.5553506813428847,3,4.0
24,BayesianLinearRegressionNew,{'sig2_error': 0.09514384367187885},29511.385001184637,17.031558955551155,0.7438913438115993,4,4.0
25,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2937.4337160321784,15.117923268939562,0.4995770066964381,0,5.0
26,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2908.9931904174978,15.122265762214582,0.6454520293161962,1,5.0
27,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2666.3279039426748,15.123642973246358,0.6165225332013069,2,5.0
28,BayesianLinearRegressionNew,{'sig2_error': 1e-05},3153.591674491989,15.120901916506114,0.5563667663784262,3,5.0
29,BayesianLinearRegressionNew,{'sig2_error': 1e-05},29511.383679853996,12.493933064377698,0.7452099136919881,4,5.0
30,BayesianLinearRegressionNew,{'sig2_error': 0.0023708243158768166},2937.433347596965,17.854308361411725,0.49957420290345755,0,6.0
31,BayesianLinearRegressionNew,{'sig2_error': 0.0023708243158768166},2908.9930720911157,17.854116235029093,0.6453269119512589,1,6.0
32,BayesianLinearRegressionNew,{'sig2_error': 0.0023708243158768166},2666.32763253392,17.856785762214002,0.6165918003843879,2,6.0
33,BayesianLinearRegressionNew,{'sig2_error': 0.0023708243158768166},3153.5914789472395,17.85348947276178,0.5563416409691664,3,6.0
34,BayesianLinearRegressionNew,{'sig2_error': 0.0023708243158768166},29511.38371435821,15.185654625991345,0.7451769502932853,4,6.0
35,BayesianLinearRegressionNew,{'sig2_error': 0.0004634248897412807},2937.4336415754647,17.038134234224646,0.4995764795228134,0,7.0
36,BayesianLinearRegressionNew,{'sig2_error': 0.0004634248897412807},2908.9931755226457,17.03794081663636,0.6454219544932879,1,7.0
37,BayesianLinearRegressionNew,{'sig2_error': 0.0004634248897412807},2666.327859509599,17.040611484377827,0.6165325704235476,2,7.0
38,BayesianLinearRegressionNew,{'sig2_error': 0.0004634248897412807},3153.5916690916497,17.03731530589912,0.5563622740678303,3,7.0
39,BayesianLinearRegressionNew,{'sig2_error': 0.0004634248897412807},29511.383687986927,14.370201970724047,0.7452037075063235,4,7.0
