,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegressionNew,{'sig2_error': 0.06826615338586874},3816.3856643934782,16.905528219636974,1.0167413227197863,0,0.0
1,BayesianLinearRegressionNew,{'sig2_error': 0.06826615338586874},2752.901612771926,16.961687922936157,0.517270265006031,1,0.0
2,BayesianLinearRegressionNew,{'sig2_error': 0.06826615338586874},4632.588425958144,16.787075060703934,1.6951325339606664,2,0.0
3,BayesianLinearRegressionNew,{'sig2_error': 0.06826615338586874},2023.5857030511825,17.008436707365693,1.2428459735404727,3,0.0
4,BayesianLinearRegressionNew,{'sig2_error': 0.06826615338586874},3656.486874684027,17.01766747354043,0.6624116325017793,4,0.0
5,BayesianLinearRegressionNew,{'sig2_error': 0.0060697070750090325},3825.32910294361,15.696465384800428,1.0132100185399073,0,1.0
6,BayesianLinearRegressionNew,{'sig2_error': 0.0060697070750090325},2758.4828021041535,15.75271514273064,0.5200502528738026,1,1.0
7,BayesianLinearRegressionNew,{'sig2_error': 0.0060697070750090325},4647.72650317713,15.578015093060822,1.7354744543484486,2,1.0
8,BayesianLinearRegressionNew,{'sig2_error': 0.0060697070750090325},2024.0112222865355,15.798928088585825,1.2982146934870986,3,1.0
9,BayesianLinearRegressionNew,{'sig2_error': 0.0060697070750090325},3661.2176680561693,15.80842950293746,0.6664802706650398,4,1.0
10,BayesianLinearRegressionNew,{'sig2_error': 0.06892947678566905},3816.2919737813045,16.91035271440043,1.0167835345571243,0,2.0
11,BayesianLinearRegressionNew,{'sig2_error': 0.06892947678566905},2752.842609287696,16.96651145703361,0.5172405505119282,1,2.0
12,BayesianLinearRegressionNew,{'sig2_error': 0.06892947678566905},4632.428135372254,16.791899503803887,1.6947246331260153,2,2.0
13,BayesianLinearRegressionNew,{'sig2_error': 0.06892947678566905},2023.5815383521053,17.013265887365545,1.242287683415833,3,2.0
14,BayesianLinearRegressionNew,{'sig2_error': 0.06892947678566905},3656.4367866627103,17.022493796499685,0.6623693682823667,4,2.0
15,BayesianLinearRegressionNew,{'sig2_error': 0.04495899228387844},3819.700096867129,16.6970641813118,1.0153195828428152,0,3.0
16,BayesianLinearRegressionNew,{'sig2_error': 0.04495899228387844},2754.9816967501674,16.753257704046042,0.5183135189984318,1,3.0
17,BayesianLinearRegressionNew,{'sig2_error': 0.04495899228387844},4638.235961548518,16.578612517191406,1.7097559924806798,2,3.0
18,BayesianLinearRegressionNew,{'sig2_error': 0.04495899228387844},2023.7369814800707,16.799807222795213,1.2628790880291687,3,3.0
19,BayesianLinearRegressionNew,{'sig2_error': 0.04495899228387844},3658.251707388691,16.809138732554963,0.6639116308274645,4,3.0
20,BayesianLinearRegressionNew,{'sig2_error': 0.053891278179561936},3818.4246918405966,16.787531848391016,1.01585037458806,0,4.0
21,BayesianLinearRegressionNew,{'sig2_error': 0.053891278179561936},2754.182932196448,16.843712395912107,0.5179138945788212,1,4.0
22,BayesianLinearRegressionNew,{'sig2_error': 0.053891278179561936},4636.068038266149,16.669079684843073,1.7040840586593178,2,4.0
23,BayesianLinearRegressionNew,{'sig2_error': 0.053891278179561936},2023.6778637793175,16.890338486184884,1.2551045428284984,3,4.0
24,BayesianLinearRegressionNew,{'sig2_error': 0.053891278179561936},3657.574224006268,16.89963130438246,0.6633333165699907,4,4.0
25,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3826.2189767887585,10.232027679337076,1.012910062066664,0,5.0
26,BayesianLinearRegressionNew,{'sig2_error': 1e-07},2759.0327054429854,9.875031898653836,0.5203208359491083,1,5.0
27,BayesianLinearRegressionNew,{'sig2_error': 1e-07},4649.215394986949,10.286829641336016,1.7396446603721387,2,5.0
28,BayesianLinearRegressionNew,{'sig2_error': 1e-07},2024.0565609738578,,1.303959287716324,3,5.0
29,BayesianLinearRegressionNew,{'sig2_error': 1e-07},3661.682944892061,10.411142844481796,0.6668886933218255,4,5.0
30,BayesianLinearRegressionNew,{'sig2_error': 0.0010187351219638908},3826.069416881563,14.804178253707073,1.0129598235222999,0,6.0
31,BayesianLinearRegressionNew,{'sig2_error': 0.0010187351219638908},2758.9403733974295,14.860432134107603,0.520275411456036,1,6.0
32,BayesianLinearRegressionNew,{'sig2_error': 0.0010187351219638908},4648.965377632458,14.685729896636095,1.738941784530812,2,6.0
33,BayesianLinearRegressionNew,{'sig2_error': 0.0010187351219638908},2024.0488858411004,14.906599649361343,1.3029903771418103,3,6.0
34,BayesianLinearRegressionNew,{'sig2_error': 0.0010187351219638908},3661.6048440928803,14.916124958686826,0.6668200293030949,4,6.0
35,BayesianLinearRegressionNew,{'sig2_error': 0.00018275784474952846},3826.192151594721,13.94514663738001,1.0129189377177912,0,7.0
36,BayesianLinearRegressionNew,{'sig2_error': 0.00018275784474952846},2759.016169162929,14.001383704031744,0.5203126673068728,1,7.0
