,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegressionNew,{'sig2_error': 0.09984857054084399},3929.480545827467,17.467728077403315,1.2867631965691195,0,0.0
1,BayesianLinearRegressionNew,{'sig2_error': 0.09984857054084399},4214.891981783384,17.26216335249835,1.6704455271501213,1,0.0
2,BayesianLinearRegressionNew,{'sig2_error': 0.09984857054084399},4149.012387789737,17.423114284221775,0.7766611151955315,2,0.0
3,BayesianLinearRegressionNew,{'sig2_error': 0.09984857054084399},3765.180204221291,17.485803502031057,0.42637614687951075,3,0.0
4,BayesianLinearRegressionNew,{'sig2_error': 0.09984857054084399},4523.773167328076,16.97326571779245,1.1771503668593808,4,0.0
5,BayesianLinearRegressionNew,{'sig2_error': 0.07764766192209391},3941.7390050281747,17.342365909552523,1.2942304917304885,0,1.0
6,BayesianLinearRegressionNew,{'sig2_error': 0.07764766192209391},4219.516097935762,17.136651836140874,1.6884113172536495,1,1.0
7,BayesianLinearRegressionNew,{'sig2_error': 0.07764766192209391},4152.572320035003,17.29766428683775,0.7776264111223923,2,1.0
8,BayesianLinearRegressionNew,{'sig2_error': 0.07764766192209391},3762.9222565918535,17.360463344772757,0.42623707691985774,3,1.0
9,BayesianLinearRegressionNew,{'sig2_error': 0.07764766192209391},4524.303433055013,16.847776601752482,1.191587832893383,4,1.0
10,BayesianLinearRegressionNew,{'sig2_error': 0.021661052452921836},3973.4984416379993,16.70499017386079,1.3136325419416526,0,2.0
11,BayesianLinearRegressionNew,{'sig2_error': 0.021661052452921836},4231.247050071472,16.4988939484383,1.7389621782490756,1,2.0
12,BayesianLinearRegressionNew,{'sig2_error': 0.021661052452921836},4161.885148025095,16.66006225483364,0.7802380992386319,2,2.0
13,BayesianLinearRegressionNew,{'sig2_error': 0.021661052452921836},3757.1935412199537,16.72314687976763,0.42588380585361946,3,2.0
14,BayesianLinearRegressionNew,{'sig2_error': 0.021661052452921836},4525.701264620401,16.210074721066675,1.2310359861777935,4,2.0
15,BayesianLinearRegressionNew,{'sig2_error': 0.026304335268477988},3970.8172990112575,16.802019051809005,1.3119916455872347,0,3.0
16,BayesianLinearRegressionNew,{'sig2_error': 0.026304335268477988},4230.270344992884,16.59595482116778,1.7344578154316577,1,3.0
17,BayesianLinearRegressionNew,{'sig2_error': 0.026304335268477988},4161.094054477182,16.757110165683404,0.7800117684421204,2,3.0
