,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegressionNew,{'sig2_error': 0.07757875009090856},2937.421764131432,19.598336278653445,0.4994845801359856,0,0.0
1,BayesianLinearRegressionNew,{'sig2_error': 0.07757875009090856},2908.9889634032093,19.5981441189651,0.6416552652668459,1,0.0
2,BayesianLinearRegressionNew,{'sig2_error': 0.07757875009090856},2666.318685434706,19.60081379061603,0.61898934534104,2,0.0
3,BayesianLinearRegressionNew,{'sig2_error': 0.07757875009090856},3153.5840237187485,19.597517362714424,0.5555364949154951,3,0.0
4,BayesianLinearRegressionNew,{'sig2_error': 0.07757875009090856},29511.384757558146,16.92951178328184,0.7441325855095909,4,0.0
5,BayesianLinearRegressionNew,{'sig2_error': 0.08444301971333602},2937.4207077625138,19.640727993571016,0.4994764121252946,0,1.0
6,BayesianLinearRegressionNew,{'sig2_error': 0.08444301971333602},2908.988589182347,19.640535834110654,0.641327874397552,1,1.0
7,BayesianLinearRegressionNew,{'sig2_error': 0.08444301971333602},2666.3178697267326,19.643205505726158,0.6192145949481952,2,1.0
8,BayesianLinearRegressionNew,{'sig2_error': 0.08444301971333602},3153.5833439745343,19.639909077246045,0.555463781295187,3,1.0
9,BayesianLinearRegressionNew,{'sig2_error': 0.08444301971333602},29511.384852765405,16.971903060945724,0.7440381909564875,4,1.0
10,BayesianLinearRegressionNew,{'sig2_error': 0.05030090464793682},2937.4259634472933,19.381701041072397,0.4995170585926356,0,2.0
11,BayesianLinearRegressionNew,{'sig2_error': 0.05030090464793682},2908.9904518235244,19.38150888066785,0.6429688804343113,1,2.0
12,BayesianLinearRegressionNew,{'sig2_error': 0.05030090464793682},2666.321928480601,19.384178552587105,0.6181050186244265,2,2.0
13,BayesianLinearRegressionNew,{'sig2_error': 0.05030090464793682},3153.5867260944724,19.380882127166085,0.5558267188325512,3,2.0
14,BayesianLinearRegressionNew,{'sig2_error': 0.05030090464793682},29511.38437920584,16.712879463875737,0.7445092182785906,4,2.0
15,BayesianLinearRegressionNew,{'sig2_error': 0.08049323782712699},2937.421315595115,19.616776091929253,0.49948111186432276,0,3.0
16,BayesianLinearRegressionNew,{'sig2_error': 0.08049323782712699},2908.9888045031653,19.616583932339545,0.6415161055573917,1,3.0
17,BayesianLinearRegressionNew,{'sig2_error': 0.08049323782712699},2666.3183390746003,19.61925360395871,0.619084849003818,2,3.0
18,BayesianLinearRegressionNew,{'sig2_error': 0.08049323782712699},3153.5837350838583,19.615957175760474,0.5555056058598568,3,3.0
19,BayesianLinearRegressionNew,{'sig2_error': 0.08049323782712699},29511.384797983166,16.947951401752192,0.7440924877729236,4,3.0
20,BayesianLinearRegressionNew,{'sig2_error': 0.040246830576920314},2937.4275117948514,19.270205141408532,0.49952903745839106,0,4.0
21,BayesianLinearRegressionNew,{'sig2_error': 0.040246830576920314},2908.9910009478294,19.270012980670806,0.6434581864564355,1,4.0
22,BayesianLinearRegressionNew,{'sig2_error': 0.040246830576920314},2666.323124432951,19.272682652602118,0.6177833582613708,2,4.0
23,BayesianLinearRegressionNew,{'sig2_error': 0.040246830576920314},3153.58772262118,19.269386228139226,0.5559342042028518,3,4.0
24,BayesianLinearRegressionNew,{'sig2_error': 0.040246830576920314},29511.38423975041,16.60138563703269,0.7446486545728527,4,4.0
25,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2937.4337160321784,15.117923268939562,0.4995770066964381,0,5.0
26,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2908.9931904174978,15.122265762214582,0.6454520293161962,1,5.0
27,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2666.3279039426748,15.123642973246358,0.6165225332013069,2,5.0
28,BayesianLinearRegressionNew,{'sig2_error': 1e-05},3153.591674491989,15.120901916506114,0.5563667663784262,3,5.0
29,BayesianLinearRegressionNew,{'sig2_error': 1e-05},29511.383679853996,12.493933064377698,0.7452099136919881,4,5.0
30,BayesianLinearRegressionNew,{'sig2_error': 0.0026018989551908627},2937.433311956523,17.900810267666017,0.49957392742152906,0,6.0
31,BayesianLinearRegressionNew,{'sig2_error': 0.0026018989551908627},2908.993059579892,17.90061813456356,0.6453153534277688,1,6.0
32,BayesianLinearRegressionNew,{'sig2_error': 0.0026018989551908627},2666.3276051750095,17.90328789409443,0.6165989553788704,2,6.0
33,BayesianLinearRegressionNew,{'sig2_error': 0.0026018989551908627},3153.591456288426,17.89999147109418,0.5563391460454252,3,6.0
34,BayesianLinearRegressionNew,{'sig2_error': 0.0026018989551908627},29511.38371756532,15.232140940762802,0.745173715871889,4,6.0
35,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2937.4337160321784,15.117923268939562,0.4995770066964381,0,7.0
36,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2908.9931904174978,15.122265762214582,0.6454520293161962,1,7.0
37,BayesianLinearRegressionNew,{'sig2_error': 1e-05},2666.3279039426748,15.123642973246358,0.6165225332013069,2,7.0
38,BayesianLinearRegressionNew,{'sig2_error': 1e-05},3153.591674491989,15.120901916506114,0.5563667663784262,3,7.0
39,BayesianLinearRegressionNew,{'sig2_error': 1e-05},29511.383679853996,12.493933064377698,0.7452099136919881,4,7.0
40,BayesianLinearRegressionNew,{'sig2_error': 0.02208494789550039},2937.430309541266,18.97013766025171,0.4995506872090064,0,8.0
41,BayesianLinearRegressionNew,{'sig2_error': 0.02208494789550039},2908.9919936019755,18.96994549971117,0.6443492027648178,1,8.0
42,BayesianLinearRegressionNew,{'sig2_error': 0.02208494789550039},2666.32528562306,18.972615170434217,0.6172080412196951,2,8.0
43,BayesianLinearRegressionNew,{'sig2_error': 0.02208494789550039},3153.5895234169548,18.96931874855412,0.5561290761286384,3,8.0
44,BayesianLinearRegressionNew,{'sig2_error': 0.02208494789550039},29511.383987825026,16.301326687124696,0.7449013811006739,4,8.0
45,BayesianLinearRegressionNew,{'sig2_error': 0.01895480103595287},2937.4307918398854,18.893718143991823,0.49955441996765315,0,9.0
