,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegression,"{'alphaInit': 0.3005852850995199, 'lambdaInit': 0.7374105928898314}",2874.854614448212,20.161267609787423,0.5385851715593263,0,0.0
1,BayesianLinearRegression,"{'alphaInit': 0.3005852850995199, 'lambdaInit': 0.7374105928898314}",2852.746057782457,20.161248532131868,0.48267387248503907,1,0.0
2,BayesianLinearRegression,"{'alphaInit': 0.3005852850995199, 'lambdaInit': 0.7374105928898314}",2593.400587502355,20.163343579965957,0.49515830831688395,2,0.0
3,BayesianLinearRegression,"{'alphaInit': 0.3005852850995199, 'lambdaInit': 0.7374105928898314}",3112.5813129773214,20.160642264610352,0.46870886872145656,3,0.0
4,BayesianLinearRegression,"{'alphaInit': 0.3005852850995199, 'lambdaInit': 0.7374105928898314}",29511.927289670908,17.111877820456634,0.6909973065743958,4,0.0
5,BayesianLinearRegression,"{'alphaInit': 0.609528521837488, 'lambdaInit': 0.35694371554884646}",2874.8547876567623,20.16126760636227,0.5385977422284959,0,1.0
6,BayesianLinearRegression,"{'alphaInit': 0.609528521837488, 'lambdaInit': 0.35694371554884646}",2852.746200879121,20.16124852896987,0.48267322096346305,1,1.0
7,BayesianLinearRegression,"{'alphaInit': 0.609528521837488, 'lambdaInit': 0.35694371554884646}",2593.4007672846387,20.16334357705677,0.4951576989062095,2,1.0
8,BayesianLinearRegression,"{'alphaInit': 0.609528521837488, 'lambdaInit': 0.35694371554884646}",3112.5814084436834,20.160642261651237,0.4687086951101938,3,1.0
9,BayesianLinearRegression,"{'alphaInit': 0.609528521837488, 'lambdaInit': 0.35694371554884646}",29511.927289669908,17.11187782045479,0.6909973066276034,4,1.0
10,BayesianLinearRegression,"{'alphaInit': 0.9904538549683052, 'lambdaInit': 0.2685982997466688}",2874.8548168347825,20.16126760578529,0.5385998601747035,0,2.0
11,BayesianLinearRegression,"{'alphaInit': 0.9904538549683052, 'lambdaInit': 0.2685982997466688}",2852.7462249842597,20.161248528437227,0.48267311121686113,1,2.0
12,BayesianLinearRegression,"{'alphaInit': 0.9904538549683052, 'lambdaInit': 0.2685982997466688}",2593.400797569424,20.16334357656672,0.49515759625357125,2,2.0
13,BayesianLinearRegression,"{'alphaInit': 0.9904538549683052, 'lambdaInit': 0.2685982997466688}",3112.581424526066,20.160642261152752,0.46870866586390303,3,2.0
14,BayesianLinearRegression,"{'alphaInit': 0.9904538549683052, 'lambdaInit': 0.2685982997466688}",29511.927289669737,17.111877820454474,0.6909973066365681,4,2.0
15,BayesianLinearRegression,"{'alphaInit': 0.4470117547019138, 'lambdaInit': 0.042872022391641715}",2874.8548331029147,20.1612676054636,0.5386010410730601,0,3.0
16,BayesianLinearRegression,"{'alphaInit': 0.4470117547019138, 'lambdaInit': 0.042872022391641715}",2852.7462384239743,20.16124852814026,0.4826730500286853,1,3.0
17,BayesianLinearRegression,"{'alphaInit': 0.4470117547019138, 'lambdaInit': 0.042872022391641715}",2593.400814454553,20.163343576293496,0.4951575390206318,2,3.0
18,BayesianLinearRegression,"{'alphaInit': 0.4470117547019138, 'lambdaInit': 0.042872022391641715}",3112.5814334928195,20.160642260874816,0.46870864955765273,3,3.0
19,BayesianLinearRegression,"{'alphaInit': 0.4470117547019138, 'lambdaInit': 0.042872022391641715}",29511.927289669646,17.111877820454303,0.6909973066415719,4,3.0
20,BayesianLinearRegression,"{'alphaInit': 0.1379828214773054, 'lambdaInit': 0.7446623159218955}",2874.8543418363524,20.161267615178453,0.5385653936875725,0,4.0
21,BayesianLinearRegression,"{'alphaInit': 0.1379828214773054, 'lambdaInit': 0.7446623159218955}",2852.745832556201,20.161248537108854,0.4826748980368628,1,4.0
22,BayesianLinearRegression,"{'alphaInit': 0.1379828214773054, 'lambdaInit': 0.7446623159218955}",2593.4003045313393,20.163343584545068,0.49515926759333584,2,4.0
23,BayesianLinearRegression,"{'alphaInit': 0.1379828214773054, 'lambdaInit': 0.7446623159218955}",3112.5811627336857,20.160642269267534,0.4687091419582852,3,4.0
24,BayesianLinearRegression,"{'alphaInit': 0.1379828214773054, 'lambdaInit': 0.7446623159218955}",29511.927289672476,17.111877820459533,0.6909973064907611,4,4.0
25,BayesianLinearRegression,"{'alphaInit': 0.7014289516162423, 'lambdaInit': 0.11335034610732685}",2874.854827005747,20.161267605584168,0.53860059847811,0,5.0
26,BayesianLinearRegression,"{'alphaInit': 0.7014289516162423, 'lambdaInit': 0.11335034610732685}",2852.7462333868793,20.161248528251562,0.4826730729614656,1,5.0
27,BayesianLinearRegression,"{'alphaInit': 0.7014289516162423, 'lambdaInit': 0.11335034610732685}",2593.400808126147,20.163343576395896,0.49515756047101844,2,5.0
28,BayesianLinearRegression,"{'alphaInit': 0.7014289516162423, 'lambdaInit': 0.11335034610732685}",3112.581430132145,20.16064226097898,0.46870865566911096,3,5.0
29,BayesianLinearRegression,"{'alphaInit': 0.7014289516162423, 'lambdaInit': 0.11335034610732685}",29511.927289669686,17.111877820454367,0.6909973066396945,4,5.0
30,BayesianLinearRegression,"{'alphaInit': 0.7678799441522259, 'lambdaInit': 1e-07}",2874.854842005202,20.161267605287563,0.5386016873001742,0,6.0
31,BayesianLinearRegression,"{'alphaInit': 0.7678799441522259, 'lambdaInit': 1e-07}",2852.7462457783827,20.161248527977754,0.48267301654579575,1,6.0
32,BayesianLinearRegression,"{'alphaInit': 0.7678799441522259, 'lambdaInit': 1e-07}",2593.400823694328,20.163343576143983,0.4951575077021346,2,6.0
33,BayesianLinearRegression,"{'alphaInit': 0.7678799441522259, 'lambdaInit': 1e-07}",3112.5814383996294,20.160642260722724,0.46870864063452294,3,6.0
34,BayesianLinearRegression,"{'alphaInit': 0.7678799441522259, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,6.0
35,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2874.854842005343,20.161267605287563,0.538601687310419,0,7.0
36,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2852.7462457783895,20.161248527977754,0.48267301654576344,1,7.0
37,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",2593.4008236943323,20.163343576143983,0.4951575077021232,2,7.0
38,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",3112.5814383996862,20.160642260722724,0.46870864063442014,3,7.0
39,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443093,4,7.0
40,BayesianLinearRegression,"{'alphaInit': 0.8395865364917322, 'lambdaInit': 1e-07}",2874.8548420052293,20.161267605287563,0.5386016873021113,0,8.0
41,BayesianLinearRegression,"{'alphaInit': 0.8395865364917322, 'lambdaInit': 1e-07}",2852.746245778385,20.161248527977754,0.48267301654578443,1,8.0
42,BayesianLinearRegression,"{'alphaInit': 0.8395865364917322, 'lambdaInit': 1e-07}",2593.4008236943296,20.163343576143983,0.4951575077021314,2,8.0
43,BayesianLinearRegression,"{'alphaInit': 0.8395865364917322, 'lambdaInit': 1e-07}",3112.5814383996417,20.160642260722724,0.4687086406345012,3,8.0
44,BayesianLinearRegression,"{'alphaInit': 0.8395865364917322, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,8.0
45,BayesianLinearRegression,"{'alphaInit': 0.8898180154371621, 'lambdaInit': 1.1}",2874.8547272977758,20.16126760755584,0.5385933612606734,0,9.0
46,BayesianLinearRegression,"{'alphaInit': 0.8898180154371621, 'lambdaInit': 1.1}",2852.7461510138055,20.16124853007173,0.4826734479959012,1,9.0
47,BayesianLinearRegression,"{'alphaInit': 0.8898180154371621, 'lambdaInit': 1.1}",2593.4007046355796,20.163343578070535,0.49515791126386904,2,9.0
48,BayesianLinearRegression,"{'alphaInit': 0.8898180154371621, 'lambdaInit': 1.1}",3112.5813751753903,20.160642262682426,0.4687087556100139,3,9.0
49,BayesianLinearRegression,"{'alphaInit': 0.8898180154371621, 'lambdaInit': 1.1}",29511.92728967026,17.11187782045543,0.690997306609055,4,9.0
50,BayesianLinearRegression,"{'alphaInit': 0.6699554808391213, 'lambdaInit': 0.7453005687023483}",2874.8547387763774,20.161267607328856,0.538594194366565,0,10.0
51,BayesianLinearRegression,"{'alphaInit': 0.6699554808391213, 'lambdaInit': 0.7453005687023483}",2852.746160496836,20.16124852986219,0.4826734048200604,1,10.0
52,BayesianLinearRegression,"{'alphaInit': 0.6699554808391213, 'lambdaInit': 0.7453005687023483}",2593.4007165497483,20.163343577877743,0.49515787087874913,2,10.0
53,BayesianLinearRegression,"{'alphaInit': 0.6699554808391213, 'lambdaInit': 0.7453005687023483}",3112.5813815020474,20.16064226248632,0.46870874410467017,3,10.0
54,BayesianLinearRegression,"{'alphaInit': 0.6699554808391213, 'lambdaInit': 0.7453005687023483}",29511.92728967019,17.11187782045531,0.6909973066125796,4,10.0
55,BayesianLinearRegression,"{'alphaInit': 0.7840752613688402, 'lambdaInit': 1e-07}",2874.8548420052052,20.161267605287563,0.5386016873003876,0,11.0
56,BayesianLinearRegression,"{'alphaInit': 0.7840752613688402, 'lambdaInit': 1e-07}",2852.746245778384,20.161248527977754,0.4826730165457886,1,11.0
57,BayesianLinearRegression,"{'alphaInit': 0.7840752613688402, 'lambdaInit': 1e-07}",2593.4008236943287,20.163343576143983,0.4951575077021325,2,11.0
58,BayesianLinearRegression,"{'alphaInit': 0.7840752613688402, 'lambdaInit': 1e-07}",3112.5814383996267,20.160642260722724,0.4687086406345278,3,11.0
59,BayesianLinearRegression,"{'alphaInit': 0.7840752613688402, 'lambdaInit': 1e-07}",29511.92728966959,17.11187782045421,0.6909973066443091,4,11.0
60,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2874.854749209149,20.161267607122554,0.5385949515802742,0,12.0
61,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2852.746169115842,20.161248529671735,0.48267336557826335,1,12.0
62,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",2593.4007273783777,20.163343577702516,0.4951578341734133,2,12.0
63,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",3112.5813872522945,20.160642262308084,0.4687087336475773,3,12.0
64,BayesianLinearRegression,"{'alphaInit': 1e-07, 'lambdaInit': 1e-07}",29511.927289670122,17.111877820455195,0.6909973066157882,4,12.0
65,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6673286164221166}",2874.854785702947,20.161267606400905,0.538597600410329,0,13.0
66,BayesianLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.6673286164221166}",2852.746199264992,20.161248529005537,0.4826732283123661,1,13.0
