,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegression,"{'alphaInit': 0.0542907343431218, 'lambdaInit': 0.2169667685465501}",2765.6291335310707,17.114955413811423,0.4954609716046581,0,0.0
1,BayesianLinearRegression,"{'alphaInit': 0.0542907343431218, 'lambdaInit': 0.2169667685465501}",4918.884325287982,17.28094973111494,0.423363149522305,1,0.0
2,BayesianLinearRegression,"{'alphaInit': 0.0542907343431218, 'lambdaInit': 0.2169667685465501}",3896.5169020446097,16.978129528464372,1.0448295464686448,2,0.0
3,BayesianLinearRegression,"{'alphaInit': 0.0542907343431218, 'lambdaInit': 0.2169667685465501}",3836.370877203948,16.99791371892158,0.5219020609920226,3,0.0
4,BayesianLinearRegression,"{'alphaInit': 0.0542907343431218, 'lambdaInit': 0.2169667685465501}",3366.5930771507806,17.016315004354873,0.5631136251920714,4,0.0
5,BayesianLinearRegression,"{'alphaInit': 0.09977078665338779, 'lambdaInit': 0.15341708895343428}",2765.5877281871585,17.114950745659755,0.4954562893890141,0,1.0
6,BayesianLinearRegression,"{'alphaInit': 0.09977078665338779, 'lambdaInit': 0.15341708895343428}",4919.659555946067,17.28094101453337,0.4233829708432701,1,1.0
7,BayesianLinearRegression,"{'alphaInit': 0.09977078665338779, 'lambdaInit': 0.15341708895343428}",3896.482157559417,16.978145381301495,1.0447777938761271,2,1.0
8,BayesianLinearRegression,"{'alphaInit': 0.09977078665338779, 'lambdaInit': 0.15341708895343428}",3836.3522069205105,16.997912287938192,0.5218975275716761,3,1.0
9,BayesianLinearRegression,"{'alphaInit': 0.09977078665338779, 'lambdaInit': 0.15341708895343428}",3366.5986571537783,17.016308035824473,0.563109727907116,4,1.0
10,BayesianLinearRegression,"{'alphaInit': 0.15931008035706176, 'lambdaInit': 1.0725668862957147}",2765.676313509492,17.114960733313428,0.495466306601881,0,2.0
11,BayesianLinearRegression,"{'alphaInit': 0.15931008035706176, 'lambdaInit': 1.0725668862957147}",4919.6061025247145,17.2809416154673,0.4233816042162088,1,2.0
12,BayesianLinearRegression,"{'alphaInit': 0.15931008035706176, 'lambdaInit': 1.0725668862957147}",3896.4985811205943,16.978137886878095,1.0448022571761213,2,2.0
13,BayesianLinearRegression,"{'alphaInit': 0.15931008035706176, 'lambdaInit': 1.0725668862957147}",3836.3926805835863,16.997915390497358,0.5219073551886424,3,2.0
14,BayesianLinearRegression,"{'alphaInit': 0.15931008035706176, 'lambdaInit': 1.0725668862957147}",3366.5862032650043,17.016323592483502,0.5631184274149867,4,2.0
15,BayesianLinearRegression,"{'alphaInit': 0.5116787010209392, 'lambdaInit': 0.8625601306318563}",2765.590160133182,17.114951019837143,0.49545656440447533,0,3.0
16,BayesianLinearRegression,"{'alphaInit': 0.5116787010209392, 'lambdaInit': 0.8625601306318563}",4919.611026065882,17.280941560115323,0.4233817300953894,1,3.0
17,BayesianLinearRegression,"{'alphaInit': 0.5116787010209392, 'lambdaInit': 0.8625601306318563}",3896.481659136097,16.978145608766816,1.0447770514599477,2,3.0
18,BayesianLinearRegression,"{'alphaInit': 0.5116787010209392, 'lambdaInit': 0.8625601306318563}",3836.3532637761837,16.997912368931242,0.5218977841915289,3,3.0
19,BayesianLinearRegression,"{'alphaInit': 0.5116787010209392, 'lambdaInit': 0.8625601306318563}",3366.5983496176113,17.016308419817,0.5631099426784995,4,3.0
20,BayesianLinearRegression,"{'alphaInit': 0.3072647061145709, 'lambdaInit': 0.5448180307199326}",2765.5916002792064,17.114951182199487,0.49545672726240053,0,4.0
21,BayesianLinearRegression,"{'alphaInit': 0.3072647061145709, 'lambdaInit': 0.5448180307199326}",4919.582483145488,17.280941881005212,0.4233810003428286,1,4.0
22,BayesianLinearRegression,"{'alphaInit': 0.3072647061145709, 'lambdaInit': 0.5448180307199326}",3896.4813679611802,16.97814574165089,1.0447766177462925,2,4.0
23,BayesianLinearRegression,"{'alphaInit': 0.3072647061145709, 'lambdaInit': 0.5448180307199326}",3836.3538935871497,16.9979124171979,0.5218979371187638,3,4.0
