,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegression,"{'alphaInit': 0.14880696332922805, 'lambdaInit': 0.8331515267343129}",3489.1159751031,16.936814982816877,0.7216809835606319,0,0.0
1,BayesianLinearRegression,"{'alphaInit': 0.14880696332922805, 'lambdaInit': 0.8331515267343129}",2621.5527703647217,17.128295631251763,0.39579819514700604,1,0.0
2,BayesianLinearRegression,"{'alphaInit': 0.14880696332922805, 'lambdaInit': 0.8331515267343129}",3786.130857518071,16.999209560719578,0.8668480623848673,2,0.0
3,BayesianLinearRegression,"{'alphaInit': 0.14880696332922805, 'lambdaInit': 0.8331515267343129}",1857.4859627912058,17.20933019049216,0.4125687090117058,3,0.0
4,BayesianLinearRegression,"{'alphaInit': 0.14880696332922805, 'lambdaInit': 0.8331515267343129}",2921.3298852740504,17.145492977073786,1.2048431080037694,4,0.0
5,BayesianLinearRegression,"{'alphaInit': 0.3206903298669511, 'lambdaInit': 0.33780206255107664}",3489.117411443793,16.936814044923103,0.7216861044364064,0,1.0
6,BayesianLinearRegression,"{'alphaInit': 0.3206903298669511, 'lambdaInit': 0.33780206255107664}",2621.5535860235746,17.12829391700102,0.39580050406554207,1,1.0
7,BayesianLinearRegression,"{'alphaInit': 0.3206903298669511, 'lambdaInit': 0.33780206255107664}",3786.119962036043,16.999215150705247,0.8668343451314456,2,1.0
8,BayesianLinearRegression,"{'alphaInit': 0.3206903298669511, 'lambdaInit': 0.33780206255107664}",1857.487501654922,17.20932834832839,0.412572243517381,3,1.0
9,BayesianLinearRegression,"{'alphaInit': 0.3206903298669511, 'lambdaInit': 0.33780206255107664}",2921.3435528038262,17.145490598094092,1.2051953647313527,4,1.0
10,BayesianLinearRegression,"{'alphaInit': 0.755756574706391, 'lambdaInit': 0.07561144498159623}",3489.120502495742,16.93681202682526,0.7216971251430753,0,2.0
11,BayesianLinearRegression,"{'alphaInit': 0.755756574706391, 'lambdaInit': 0.07561144498159623}",2621.553853605768,17.12829335481157,0.3958012614883396,1,2.0
12,BayesianLinearRegression,"{'alphaInit': 0.755756574706391, 'lambdaInit': 0.07561144498159623}",3786.120125866624,16.999215066565075,0.8668345510262453,2,2.0
13,BayesianLinearRegression,"{'alphaInit': 0.755756574706391, 'lambdaInit': 0.07561144498159623}",1857.4827877040868,17.209333993534255,0.41256141643343885,3,2.0
14,BayesianLinearRegression,"{'alphaInit': 0.755756574706391, 'lambdaInit': 0.07561144498159623}",2921.3427568709462,17.145490736617344,1.205174844250143,4,2.0
15,BayesianLinearRegression,"{'alphaInit': 0.30776389625277917, 'lambdaInit': 0.6625890813452152}",3489.114530177879,16.936815926399454,0.7216758322026133,0,3.0
16,BayesianLinearRegression,"{'alphaInit': 0.30776389625277917, 'lambdaInit': 0.6625890813452152}",2621.553405397724,17.128294296546166,0.39579999277367467,1,3.0
