,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegression,"{'alphaInit': 0.12919754577982998, 'lambdaInit': 0.6101881282780636}",1057.9231527791935,17.080658030184207,3.9618495927276274,0,0.0
1,BayesianLinearRegression,"{'alphaInit': 0.12919754577982998, 'lambdaInit': 0.6101881282780636}",1532.725753464958,17.113493910162227,0.3964776638047716,1,0.0
2,BayesianLinearRegression,"{'alphaInit': 0.12919754577982998, 'lambdaInit': 0.6101881282780636}",1754.3603009602489,17.13759316318108,0.3050576211545724,2,0.0
3,BayesianLinearRegression,"{'alphaInit': 0.12919754577982998, 'lambdaInit': 0.6101881282780636}",2654.6974245152264,17.08342303536096,0.29843320877143553,3,0.0
4,BayesianLinearRegression,"{'alphaInit': 0.12919754577982998, 'lambdaInit': 0.6101881282780636}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,0.0
5,BayesianLinearRegression,"{'alphaInit': 0.5230072118267443, 'lambdaInit': 0.16912322143468453}",1057.9231528001576,17.080658030169126,3.9618519329301094,0,1.0
6,BayesianLinearRegression,"{'alphaInit': 0.5230072118267443, 'lambdaInit': 0.16912322143468453}",1532.7257534592718,17.11349391015593,0.3964776638385333,1,1.0
7,BayesianLinearRegression,"{'alphaInit': 0.5230072118267443, 'lambdaInit': 0.16912322143468453}",1754.3603009593974,17.137593163179275,0.30505762115470514,2,1.0
8,BayesianLinearRegression,"{'alphaInit': 0.5230072118267443, 'lambdaInit': 0.16912322143468453}",2654.6974245254455,17.083423035356915,0.2984332087728521,3,1.0
9,BayesianLinearRegression,"{'alphaInit': 0.5230072118267443, 'lambdaInit': 0.16912322143468453}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,1.0
10,BayesianLinearRegression,"{'alphaInit': 0.7314538742722221, 'lambdaInit': 0.5251250818220236}",1057.9231527982745,17.08065803017048,3.961851722716636,0,2.0
11,BayesianLinearRegression,"{'alphaInit': 0.7314538742722221, 'lambdaInit': 0.5251250818220236}",1532.7257534597827,17.113493910156496,0.39647766383549676,1,2.0
12,BayesianLinearRegression,"{'alphaInit': 0.7314538742722221, 'lambdaInit': 0.5251250818220236}",1754.3603009594742,17.137593163179435,0.30505762115469326,2,2.0
13,BayesianLinearRegression,"{'alphaInit': 0.7314538742722221, 'lambdaInit': 0.5251250818220236}",2654.697424524527,17.08342303535728,0.2984332087727247,3,2.0
14,BayesianLinearRegression,"{'alphaInit': 0.7314538742722221, 'lambdaInit': 0.5251250818220236}",6444.8512303292955,15.257129179194871,1.0706004083736367,4,2.0
15,BayesianLinearRegression,"{'alphaInit': 0.016274004201420715, 'lambdaInit': 0.04296223156245085}",1057.9231527891097,17.080658030177073,3.96185069961234,0,3.0
16,BayesianLinearRegression,"{'alphaInit': 0.016274004201420715, 'lambdaInit': 0.04296223156245085}",1532.7257534622702,17.113493910159253,0.39647766382073,1,3.0
17,BayesianLinearRegression,"{'alphaInit': 0.016274004201420715, 'lambdaInit': 0.04296223156245085}",1754.3603009598467,17.137593163180227,0.30505762115463514,2,3.0
18,BayesianLinearRegression,"{'alphaInit': 0.016274004201420715, 'lambdaInit': 0.04296223156245085}",2654.6974245200577,17.083423035359047,0.2984332087721052,3,3.0
