,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianLinearRegression,"{'alphaInit': 0.019895016736586554, 'lambdaInit': 1.0310935207384235}",2702.9535847879065,17.469223013027765,0.7782738188424544,0,0.0
1,BayesianLinearRegression,"{'alphaInit': 0.019895016736586554, 'lambdaInit': 1.0310935207384235}",3488.1247116311242,17.384850523735643,0.5164585154373116,1,0.0
2,BayesianLinearRegression,"{'alphaInit': 0.019895016736586554, 'lambdaInit': 1.0310935207384235}",3906.9852501649234,17.3801674936976,0.5658190803623171,2,0.0
3,BayesianLinearRegression,"{'alphaInit': 0.019895016736586554, 'lambdaInit': 1.0310935207384235}",3610.250192824997,17.446374621343214,0.43962636727077087,3,0.0
4,BayesianLinearRegression,"{'alphaInit': 0.019895016736586554, 'lambdaInit': 1.0310935207384235}",5024.003159736904,17.075620683268863,0.6102841781633528,4,0.0
5,BayesianLinearRegression,"{'alphaInit': 0.21818341272349906, 'lambdaInit': 0.5366874841311364}",2703.650816173127,17.469062341560054,0.7785270739817177,0,1.0
6,BayesianLinearRegression,"{'alphaInit': 0.21818341272349906, 'lambdaInit': 0.5366874841311364}",3488.848700817173,17.38448364030899,0.5160860211947901,1,1.0
7,BayesianLinearRegression,"{'alphaInit': 0.21818341272349906, 'lambdaInit': 0.5366874841311364}",3907.0351736439675,17.38009363458005,0.5658183021255272,2,1.0
8,BayesianLinearRegression,"{'alphaInit': 0.21818341272349906, 'lambdaInit': 0.5366874841311364}",3610.4220693052744,17.446327242696583,0.43962711393587,3,1.0
9,BayesianLinearRegression,"{'alphaInit': 0.21818341272349906, 'lambdaInit': 0.5366874841311364}",5023.634559420607,17.075570819065867,0.6102833006326762,4,1.0
10,BayesianLinearRegression,"{'alphaInit': 0.4371111433016045, 'lambdaInit': 0.10851752270287998}",2703.637754662887,17.469065348814194,0.7785223270604618,0,2.0
11,BayesianLinearRegression,"{'alphaInit': 0.4371111433016045, 'lambdaInit': 0.10851752270287998}",3488.7994858175975,17.384508419340396,0.5161112565111649,1,2.0
12,BayesianLinearRegression,"{'alphaInit': 0.4371111433016045, 'lambdaInit': 0.10851752270287998}",3907.02933397843,17.38010227355335,0.5658183992256787,2,2.0
13,BayesianLinearRegression,"{'alphaInit': 0.4371111433016045, 'lambdaInit': 0.10851752270287998}",3610.4615359958284,17.446316370440535,0.4396272846964907,3,2.0
14,BayesianLinearRegression,"{'alphaInit': 0.4371111433016045, 'lambdaInit': 0.10851752270287998}",5023.711619096635,17.075581234731708,0.6102834787920227,4,2.0
15,BayesianLinearRegression,"{'alphaInit': 0.02909280012603217, 'lambdaInit': 0.89745910474565}",2702.896529022225,17.469236173938103,0.7782531070099983,0,3.0
