,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianRBFLinearRegression,"{'sig2_error': 0.22454928873659383, 'mean_rbf_arbitrario': array([-0.95547459,  0.94531979,  0.88518277, -0.33920665,  0.47247171,
       -0.31739382,  0.469408  ,  0.29238435,  0.57430465, -0.56932238,
        0.44497186, -0.20340513, -0.25254827]), 'lambda_rbf_arbitrario': array([0.04553468, 0.77682655, 0.29573848, 0.63699094, 0.39326215,
       0.26364664, 0.10318662, 0.32926983, 0.52455698, 0.60648063,
       0.90571945, 0.88018555, 0.81543514, 0.55572496])}",3566.514948708596,20.12978080472615,0.6307593977089399,0,0.0
1,BayesianRBFLinearRegression,"{'sig2_error': 0.22454928873659383, 'mean_rbf_arbitrario': array([-0.95547459,  0.94531979,  0.88518277, -0.33920665,  0.47247171,
       -0.31739382,  0.469408  ,  0.29238435,  0.57430465, -0.56932238,
        0.44497186, -0.20340513, -0.25254827]), 'lambda_rbf_arbitrario': array([0.04553468, 0.77682655, 0.29573848, 0.63699094, 0.39326215,
       0.26364664, 0.10318662, 0.32926983, 0.52455698, 0.60648063,
       0.90571945, 0.88018555, 0.81543514, 0.55572496])}",3594.4769857150677,20.12969079017313,0.6742120982438776,1,0.0
2,BayesianRBFLinearRegression,"{'sig2_error': 0.22454928873659383, 'mean_rbf_arbitrario': array([-0.95547459,  0.94531979,  0.88518277, -0.33920665,  0.47247171,
       -0.31739382,  0.469408  ,  0.29238435,  0.57430465, -0.56932238,
        0.44497186, -0.20340513, -0.25254827]), 'lambda_rbf_arbitrario': array([0.04553468, 0.77682655, 0.29573848, 0.63699094, 0.39326215,
       0.26364664, 0.10318662, 0.32926983, 0.52455698, 0.60648063,
       0.90571945, 0.88018555, 0.81543514, 0.55572496])}",3323.797289862748,20.132288776954137,0.5891014206702201,2,0.0
3,BayesianRBFLinearRegression,"{'sig2_error': 0.22454928873659383, 'mean_rbf_arbitrario': array([-0.95547459,  0.94531979,  0.88518277, -0.33920665,  0.47247171,
       -0.31739382,  0.469408  ,  0.29238435,  0.57430465, -0.56932238,
        0.44497186, -0.20340513, -0.25254827]), 'lambda_rbf_arbitrario': array([0.04553468, 0.77682655, 0.29573848, 0.63699094, 0.39326215,
       0.26364664, 0.10318662, 0.32926983, 0.52455698, 0.60648063,
       0.90571945, 0.88018555, 0.81543514, 0.55572496])}",3696.6909325393963,20.12838086579111,0.6751373267786535,3,0.0
4,BayesianRBFLinearRegression,"{'sig2_error': 0.22454928873659383, 'mean_rbf_arbitrario': array([-0.95547459,  0.94531979,  0.88518277, -0.33920665,  0.47247171,
       -0.31739382,  0.469408  ,  0.29238435,  0.57430465, -0.56932238,
        0.44497186, -0.20340513, -0.25254827]), 'lambda_rbf_arbitrario': array([0.04553468, 0.77682655, 0.29573848, 0.63699094, 0.39326215,
       0.26364664, 0.10318662, 0.32926983, 0.52455698, 0.60648063,
       0.90571945, 0.88018555, 0.81543514, 0.55572496])}",29646.504664513574,17.461025057089394,0.809513657726741,4,0.0
5,BayesianRBFLinearRegression,"{'sig2_error': 0.5519125637477413, 'mean_rbf_arbitrario': array([ 0.05411668,  0.19112372,  0.17954889, -0.92364682,  0.51218717,
       -0.78840373,  0.5442034 , -0.1943437 ,  0.44386497, -0.35952056,
       -0.89492225,  0.07052267,  0.1833775 ]), 'lambda_rbf_arbitrario': array([0.73916222, 0.41028384, 0.31122065, 0.72781787, 0.75694497,
       0.20107468, 0.60181421, 0.61788161, 0.00795958, 0.56913065,
       0.66434086, 0.29494648, 0.67942708, 0.46165452])}",3527.1027951307447,20.579369256572114,0.9615787408179197,0,1.0
6,BayesianRBFLinearRegression,"{'sig2_error': 0.5519125637477413, 'mean_rbf_arbitrario': array([ 0.05411668,  0.19112372,  0.17954889, -0.92364682,  0.51218717,
       -0.78840373,  0.5442034 , -0.1943437 ,  0.44386497, -0.35952056,
       -0.89492225,  0.07052267,  0.1833775 ]), 'lambda_rbf_arbitrario': array([0.73916222, 0.41028384, 0.31122065, 0.72781787, 0.75694497,
       0.20107468, 0.60181421, 0.61788161, 0.00795958, 0.56913065,
       0.66434086, 0.29494648, 0.67942708, 0.46165452])}",3514.488705217179,20.579283644567703,1.0116934156336637,1,1.0
7,BayesianRBFLinearRegression,"{'sig2_error': 0.5519125637477413, 'mean_rbf_arbitrario': array([ 0.05411668,  0.19112372,  0.17954889, -0.92364682,  0.51218717,
       -0.78840373,  0.5442034 , -0.1943437 ,  0.44386497, -0.35952056,
       -0.89492225,  0.07052267,  0.1833775 ]), 'lambda_rbf_arbitrario': array([0.73916222, 0.41028384, 0.31122065, 0.72781787, 0.75694497,
       0.20107468, 0.60181421, 0.61788161, 0.00795958, 0.56913065,
       0.66434086, 0.29494648, 0.67942708, 0.46165452])}",3262.8819887218806,20.58189586771691,1.72842570955971,2,1.0
8,BayesianRBFLinearRegression,"{'sig2_error': 0.5519125637477413, 'mean_rbf_arbitrario': array([ 0.05411668,  0.19112372,  0.17954889, -0.92364682,  0.51218717,
       -0.78840373,  0.5442034 , -0.1943437 ,  0.44386497, -0.35952056,
       -0.89492225,  0.07052267,  0.1833775 ]), 'lambda_rbf_arbitrario': array([0.73916222, 0.41028384, 0.31122065, 0.72781787, 0.75694497,
       0.20107468, 0.60181421, 0.61788161, 0.00795958, 0.56913065,
       0.66434086, 0.29494648, 0.67942708, 0.46165452])}",3645.066183616662,20.577984027510094,1.9704363509388263,3,1.0
9,BayesianRBFLinearRegression,"{'sig2_error': 0.5519125637477413, 'mean_rbf_arbitrario': array([ 0.05411668,  0.19112372,  0.17954889, -0.92364682,  0.51218717,
       -0.78840373,  0.5442034 , -0.1943437 ,  0.44386497, -0.35952056,
       -0.89492225,  0.07052267,  0.1833775 ]), 'lambda_rbf_arbitrario': array([0.73916222, 0.41028384, 0.31122065, 0.72781787, 0.75694497,
       0.20107468, 0.60181421, 0.61788161, 0.00795958, 0.56913065,
       0.66434086, 0.29494648, 0.67942708, 0.46165452])}",29637.03488855944,17.910608496753678,0.8089387112417528,4,1.0
