,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianRBFLinearRegression,"{'sig2_error': 0.08368222380510333, 'mean_rbf_arbitrario': 0.8593253089057455, 'lambda_rbf_arbitrario': 0.39309882690158743}",3129.2500590505633,16.76341866718275,0.5017269997537157,0,0.0
1,BayesianRBFLinearRegression,"{'sig2_error': 0.08368222380510333, 'mean_rbf_arbitrario': 0.8593253089057455, 'lambda_rbf_arbitrario': 0.39309882690158743}",3066.190702332451,16.983605713757036,1.0749307908923562,1,0.0
2,BayesianRBFLinearRegression,"{'sig2_error': 0.08368222380510333, 'mean_rbf_arbitrario': 0.8593253089057455, 'lambda_rbf_arbitrario': 0.39309882690158743}",4706.043226711234,16.812057789926353,2.588937618984846,2,0.0
3,BayesianRBFLinearRegression,"{'sig2_error': 0.08368222380510333, 'mean_rbf_arbitrario': 0.8593253089057455, 'lambda_rbf_arbitrario': 0.39309882690158743}",7027.08216469448,16.708015423211734,3.8769121181249337,3,0.0
4,BayesianRBFLinearRegression,"{'sig2_error': 0.08368222380510333, 'mean_rbf_arbitrario': 0.8593253089057455, 'lambda_rbf_arbitrario': 0.39309882690158743}",5009.052276334996,16.80283353403604,1.560759554667702,4,0.0
5,BayesianRBFLinearRegression,"{'sig2_error': 0.17758307805146276, 'mean_rbf_arbitrario': 0.7938331142230719, 'lambda_rbf_arbitrario': 0.6575174919240271}",3179.369851859601,17.129512645659897,0.534956679357789,0,1.0
6,BayesianRBFLinearRegression,"{'sig2_error': 0.17758307805146276, 'mean_rbf_arbitrario': 0.7938331142230719, 'lambda_rbf_arbitrario': 0.6575174919240271}",3217.9816805195155,17.352723426895018,1.1089703559905268,1,1.0
7,BayesianRBFLinearRegression,"{'sig2_error': 0.17758307805146276, 'mean_rbf_arbitrario': 0.7938331142230719, 'lambda_rbf_arbitrario': 0.6575174919240271}",4458.490962299301,17.166374055137496,1.4796965697397377,2,1.0
8,BayesianRBFLinearRegression,"{'sig2_error': 0.17758307805146276, 'mean_rbf_arbitrario': 0.7938331142230719, 'lambda_rbf_arbitrario': 0.6575174919240271}",6330.955846054804,17.0762114715399,1.0414634285901052,3,1.0
9,BayesianRBFLinearRegression,"{'sig2_error': 0.17758307805146276, 'mean_rbf_arbitrario': 0.7938331142230719, 'lambda_rbf_arbitrario': 0.6575174919240271}",4691.540106058392,17.16447561805333,1.1792873718528336,4,1.0
10,BayesianRBFLinearRegression,"{'sig2_error': 0.5107940949788619, 'mean_rbf_arbitrario': 0.9240683462827282, 'lambda_rbf_arbitrario': 0.2749380028801291}",3101.111374251589,17.647199398248684,0.500479626309043,0,2.0
11,BayesianRBFLinearRegression,"{'sig2_error': 0.5107940949788619, 'mean_rbf_arbitrario': 0.9240683462827282, 'lambda_rbf_arbitrario': 0.2749380028801291}",2566.753364111109,17.847599495575754,0.644710729668095,1,2.0
12,BayesianRBFLinearRegression,"{'sig2_error': 0.5107940949788619, 'mean_rbf_arbitrario': 0.9240683462827282, 'lambda_rbf_arbitrario': 0.2749380028801291}",4347.951807747308,17.683517605630097,1.1803334751298715,2,2.0
13,BayesianRBFLinearRegression,"{'sig2_error': 0.5107940949788619, 'mean_rbf_arbitrario': 0.9240683462827282, 'lambda_rbf_arbitrario': 0.2749380028801291}",5954.324022398047,17.555584828581168,1.4058689633984558,3,2.0
14,BayesianRBFLinearRegression,"{'sig2_error': 0.5107940949788619, 'mean_rbf_arbitrario': 0.9240683462827282, 'lambda_rbf_arbitrario': 0.2749380028801291}",4509.630565900829,17.665421044222548,1.0104249019737295,4,2.0
15,BayesianRBFLinearRegression,"{'sig2_error': 0.6492420362906152, 'mean_rbf_arbitrario': -0.1856147349584072, 'lambda_rbf_arbitrario': 0.15726108596808683}",2976.138580625962,17.757767950379456,0.4907243174705319,0,3.0
16,BayesianRBFLinearRegression,"{'sig2_error': 0.6492420362906152, 'mean_rbf_arbitrario': -0.1856147349584072, 'lambda_rbf_arbitrario': 0.15726108596808683}",2306.679729593683,17.939448822135308,0.5398478291915542,1,3.0
17,BayesianRBFLinearRegression,"{'sig2_error': 0.6492420362906152, 'mean_rbf_arbitrario': -0.1856147349584072, 'lambda_rbf_arbitrario': 0.15726108596808683}",3959.481167644552,17.789898858960136,0.7875026333337717,2,3.0
18,BayesianRBFLinearRegression,"{'sig2_error': 0.6492420362906152, 'mean_rbf_arbitrario': -0.1856147349584072, 'lambda_rbf_arbitrario': 0.15726108596808683}",5773.555798208813,17.645257595334222,1.5287450700442742,3,3.0
19,BayesianRBFLinearRegression,"{'sig2_error': 0.6492420362906152, 'mean_rbf_arbitrario': -0.1856147349584072, 'lambda_rbf_arbitrario': 0.15726108596808683}",4156.413526799935,17.760743736726234,0.699552892243591,4,3.0
20,BayesianRBFLinearRegression,"{'sig2_error': 0.3931679058082987, 'mean_rbf_arbitrario': 0.746574943945645, 'lambda_rbf_arbitrario': 0.861039230117179}",3198.9687553828107,17.51347796567395,0.5511779468481133,0,4.0
21,BayesianRBFLinearRegression,"{'sig2_error': 0.3931679058082987, 'mean_rbf_arbitrario': 0.746574943945645, 'lambda_rbf_arbitrario': 0.861039230117179}",3032.768791273162,17.731186978247756,0.8737341754385677,1,4.0
22,BayesianRBFLinearRegression,"{'sig2_error': 0.3931679058082987, 'mean_rbf_arbitrario': 0.746574943945645, 'lambda_rbf_arbitrario': 0.861039230117179}",4233.018101847886,17.540667922300937,1.107086796477456,2,4.0
