,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianRBFLinearRegression,"{'sig2_error': 0.3977467548487913, 'mean_rbf_arbitrario': -0.41696075158673906, 'lambda_rbf_arbitrario': 0.9569214859944849}",3848.3278581183854,17.694348187603282,0.7291957644516375,0,0.0
1,BayesianRBFLinearRegression,"{'sig2_error': 0.3977467548487913, 'mean_rbf_arbitrario': -0.41696075158673906, 'lambda_rbf_arbitrario': 0.9569214859944849}",3190.0938697950205,17.796880551390508,0.581762131682894,1,0.0
2,BayesianRBFLinearRegression,"{'sig2_error': 0.3977467548487913, 'mean_rbf_arbitrario': -0.41696075158673906, 'lambda_rbf_arbitrario': 0.9569214859944849}",2128.2943471223134,17.87311669703711,1.0573680351070434,2,0.0
3,BayesianRBFLinearRegression,"{'sig2_error': 0.3977467548487913, 'mean_rbf_arbitrario': -0.41696075158673906, 'lambda_rbf_arbitrario': 0.9569214859944849}",2665.499901833222,17.888163739180865,0.8732094399812084,3,0.0
4,BayesianRBFLinearRegression,"{'sig2_error': 0.3977467548487913, 'mean_rbf_arbitrario': -0.41696075158673906, 'lambda_rbf_arbitrario': 0.9569214859944849}",7345.026089618189,15.916653653636633,1.4945499203829358,4,0.0
5,BayesianRBFLinearRegression,"{'sig2_error': 0.660208021651407, 'mean_rbf_arbitrario': 0.47612899668881004, 'lambda_rbf_arbitrario': 0.4390857598253221}",4107.248717059686,17.947749589748987,0.743338573444714,0,1.0
6,BayesianRBFLinearRegression,"{'sig2_error': 0.660208021651407, 'mean_rbf_arbitrario': 0.47612899668881004, 'lambda_rbf_arbitrario': 0.4390857598253221}",3327.683823738081,18.05030901619016,0.5393797526551672,1,1.0
7,BayesianRBFLinearRegression,"{'sig2_error': 0.660208021651407, 'mean_rbf_arbitrario': 0.47612899668881004, 'lambda_rbf_arbitrario': 0.4390857598253221}",2275.8501635023813,18.126548118985642,0.8656341931840205,2,1.0
8,BayesianRBFLinearRegression,"{'sig2_error': 0.660208021651407, 'mean_rbf_arbitrario': 0.47612899668881004, 'lambda_rbf_arbitrario': 0.4390857598253221}",2484.7641281490214,18.141509434803133,1.1338055965878995,3,1.0
9,BayesianRBFLinearRegression,"{'sig2_error': 0.660208021651407, 'mean_rbf_arbitrario': 0.47612899668881004, 'lambda_rbf_arbitrario': 0.4390857598253221}",7914.209412314071,16.169611848988026,1.8258802408669201,4,1.0
10,BayesianRBFLinearRegression,"{'sig2_error': 0.5182044051366879, 'mean_rbf_arbitrario': -0.168497946617709, 'lambda_rbf_arbitrario': 0.2542879012744003}",4072.340070127544,17.826655195753567,0.7424683169839286,0,2.0
11,BayesianRBFLinearRegression,"{'sig2_error': 0.5182044051366879, 'mean_rbf_arbitrario': -0.168497946617709, 'lambda_rbf_arbitrario': 0.2542879012744003}",3283.4675973522103,17.929249841085145,0.5212700449085537,1,2.0
12,BayesianRBFLinearRegression,"{'sig2_error': 0.5182044051366879, 'mean_rbf_arbitrario': -0.168497946617709, 'lambda_rbf_arbitrario': 0.2542879012744003}",2326.508932255638,18.005494387530096,0.4921483133993799,2,2.0
13,BayesianRBFLinearRegression,"{'sig2_error': 0.5182044051366879, 'mean_rbf_arbitrario': -0.168497946617709, 'lambda_rbf_arbitrario': 0.2542879012744003}",2160.946221227546,18.02039892125528,0.8987420273346468,3,2.0
14,BayesianRBFLinearRegression,"{'sig2_error': 0.5182044051366879, 'mean_rbf_arbitrario': -0.168497946617709, 'lambda_rbf_arbitrario': 0.2542879012744003}",8294.396441903484,16.0482947687988,2.1313330904034125,4,2.0
15,BayesianRBFLinearRegression,"{'sig2_error': 0.7229856445719948, 'mean_rbf_arbitrario': 0.7664354855295712, 'lambda_rbf_arbitrario': 0.47366169253323137}",4095.8466047232528,17.993164870922964,0.7427263972345033,0,3.0
16,BayesianRBFLinearRegression,"{'sig2_error': 0.7229856445719948, 'mean_rbf_arbitrario': 0.7664354855295712, 'lambda_rbf_arbitrario': 0.47366169253323137}",3323.3706546517406,18.09572047368388,0.5450446213593025,1,3.0
17,BayesianRBFLinearRegression,"{'sig2_error': 0.7229856445719948, 'mean_rbf_arbitrario': 0.7664354855295712, 'lambda_rbf_arbitrario': 0.47366169253323137}",2264.5965386210087,18.171959207906458,1.0588040404672212,2,3.0
18,BayesianRBFLinearRegression,"{'sig2_error': 0.7229856445719948, 'mean_rbf_arbitrario': 0.7664354855295712, 'lambda_rbf_arbitrario': 0.47366169253323137}",2517.969315427059,18.18692893431937,1.9695860910464487,3,3.0
19,BayesianRBFLinearRegression,"{'sig2_error': 0.7229856445719948, 'mean_rbf_arbitrario': 0.7664354855295712, 'lambda_rbf_arbitrario': 0.47366169253323137}",7852.8255032514235,16.21506521558898,1.7839475248464056,4,3.0
20,BayesianRBFLinearRegression,"{'sig2_error': 0.8191026902500866, 'mean_rbf_arbitrario': -0.4142518161591211, 'lambda_rbf_arbitrario': 0.9673472052347746}",3844.2394544554927,18.055542155203558,0.7290115305521578,0,4.0
21,BayesianRBFLinearRegression,"{'sig2_error': 0.8191026902500866, 'mean_rbf_arbitrario': -0.4142518161591211, 'lambda_rbf_arbitrario': 0.9673472052347746}",3186.4246536886103,18.158074979438858,0.5830576781486708,1,4.0
22,BayesianRBFLinearRegression,"{'sig2_error': 0.8191026902500866, 'mean_rbf_arbitrario': -0.4142518161591211, 'lambda_rbf_arbitrario': 0.9673472052347746}",2124.5607156647065,18.234310866179054,0.9245223820019826,2,4.0
23,BayesianRBFLinearRegression,"{'sig2_error': 0.8191026902500866, 'mean_rbf_arbitrario': -0.4142518161591211, 'lambda_rbf_arbitrario': 0.9673472052347746}",2663.5985150067104,18.249358668836205,0.8660475385454149,3,4.0
24,BayesianRBFLinearRegression,"{'sig2_error': 0.8191026902500866, 'mean_rbf_arbitrario': -0.4142518161591211, 'lambda_rbf_arbitrario': 0.9673472052347746}",7340.0017370476535,16.277852330623794,1.4921198565536422,4,4.0
25,BayesianRBFLinearRegression,"{'sig2_error': 0.3502572198332673, 'mean_rbf_arbitrario': -0.41733498673978275, 'lambda_rbf_arbitrario': 0.9557459197958583}",3848.791144784343,17.630774673255434,0.7292166374220599,0,5.0
26,BayesianRBFLinearRegression,"{'sig2_error': 0.3502572198332673, 'mean_rbf_arbitrario': -0.41733498673978275, 'lambda_rbf_arbitrario': 0.9557459197958583}",3190.5105472238492,17.733306985183876,0.5817027460602264,1,5.0
27,BayesianRBFLinearRegression,"{'sig2_error': 0.3502572198332673, 'mean_rbf_arbitrario': -0.41733498673978275, 'lambda_rbf_arbitrario': 0.9557459197958583}",2128.719106636026,17.80954315978532,1.0881319237544524,2,5.0
28,BayesianRBFLinearRegression,"{'sig2_error': 0.3502572198332673, 'mean_rbf_arbitrario': -0.41733498673978275, 'lambda_rbf_arbitrario': 0.9557459197958583}",2665.709872720414,17.824590114905188,0.8741335907321087,3,5.0
29,BayesianRBFLinearRegression,"{'sig2_error': 0.3502572198332673, 'mean_rbf_arbitrario': -0.41733498673978275, 'lambda_rbf_arbitrario': 0.9557459197958583}",7345.602828196776,15.853079797584023,1.4948295780391962,4,5.0
30,BayesianRBFLinearRegression,"{'sig2_error': 0.2600420836597044, 'mean_rbf_arbitrario': -0.4178877910353725, 'lambda_rbf_arbitrario': 0.9530224627815109}",3849.898473754685,17.481863193657773,0.7292686747788445,0,6.0
31,BayesianRBFLinearRegression,"{'sig2_error': 0.2600420836597044, 'mean_rbf_arbitrario': -0.4178877910353725, 'lambda_rbf_arbitrario': 0.9530224627815109}",3191.4339842471572,17.58439541417759,0.5815989431161925,1,6.0
32,BayesianRBFLinearRegression,"{'sig2_error': 0.2600420836597044, 'mean_rbf_arbitrario': -0.4178877910353725, 'lambda_rbf_arbitrario': 0.9530224627815109}",2129.635403879976,17.66063164566501,1.1674315174971879,2,6.0
33,BayesianRBFLinearRegression,"{'sig2_error': 0.2600420836597044, 'mean_rbf_arbitrario': -0.4178877910353725, 'lambda_rbf_arbitrario': 0.9530224627815109}",2666.0871630533047,17.675678381090172,0.8761746859714208,3,6.0
34,BayesianRBFLinearRegression,"{'sig2_error': 0.2600420836597044, 'mean_rbf_arbitrario': -0.4178877910353725, 'lambda_rbf_arbitrario': 0.9530224627815109}",7346.997132848184,15.704167691744894,1.4955046805910546,4,6.0
35,BayesianRBFLinearRegression,"{'sig2_error': 0.1073506663200344, 'mean_rbf_arbitrario': -0.41975021700055887, 'lambda_rbf_arbitrario': 0.9492372035836169}",3851.3971044549385,17.03949295043695,0.7293361991458781,0,7.0
36,BayesianRBFLinearRegression,"{'sig2_error': 0.1073506663200344, 'mean_rbf_arbitrario': -0.41975021700055887, 'lambda_rbf_arbitrario': 0.9492372035836169}",3192.7835339740705,17.142024991156145,0.5816060237141031,1,7.0
37,BayesianRBFLinearRegression,"{'sig2_error': 0.1073506663200344, 'mean_rbf_arbitrario': -0.41975021700055887, 'lambda_rbf_arbitrario': 0.9492372035836169}",2131.0132232049123,17.218261304483367,1.4684729804552927,2,7.0
38,BayesianRBFLinearRegression,"{'sig2_error': 0.1073506663200344, 'mean_rbf_arbitrario': -0.41975021700055887, 'lambda_rbf_arbitrario': 0.9492372035836169}",2666.7493156023484,17.23330775942421,0.8794663895871269,3,7.0
39,BayesianRBFLinearRegression,"{'sig2_error': 0.1073506663200344, 'mean_rbf_arbitrario': -0.41975021700055887, 'lambda_rbf_arbitrario': 0.9492372035836169}",7348.884257941028,15.26180071096385,1.4964218550578983,4,7.0
40,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.4233675298911198, 'lambda_rbf_arbitrario': 0.9479182596976344}",3851.8318772592975,12.394322406993323,0.7293498754387993,0,8.0
41,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.4233675298911198, 'lambda_rbf_arbitrario': 0.9479182596976344}",3193.378466221659,12.514252143569893,0.5817791009369092,1,8.0
42,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.4233675298911198, 'lambda_rbf_arbitrario': 0.9479182596976344}",2131.6911752872406,12.588532041787081,2.4563136175557587,2,8.0
43,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.4233675298911198, 'lambda_rbf_arbitrario': 0.9479182596976344}",2667.2669941234935,12.59424927743299,0.8812414443220535,3,8.0
44,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.4233675298911198, 'lambda_rbf_arbitrario': 0.9479182596976344}",7349.411237992407,10.716955057769505,1.4966827960519995,4,8.0
45,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44558621981277013, 'lambda_rbf_arbitrario': 0.9397704254444845}",3855.6176610352413,12.392899775393618,0.7295571116088492,0,9.0
46,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44558621981277013, 'lambda_rbf_arbitrario': 0.9397704254444845}",3195.562114175861,12.497529859677345,0.5812915535516582,1,9.0
47,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44558621981277013, 'lambda_rbf_arbitrario': 0.9397704254444845}",2133.498798199484,12.580444207535276,1.9029778652240614,2,9.0
48,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44558621981277013, 'lambda_rbf_arbitrario': 0.9397704254444845}",2666.9044945148103,12.60949572933897,0.8855714542491477,3,9.0
49,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44558621981277013, 'lambda_rbf_arbitrario': 0.9397704254444845}",7354.380915239565,10.72346730970779,1.4990782468154469,4,9.0
50,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44717754558066064, 'lambda_rbf_arbitrario': 0.9772030698109458}",3838.4738858505953,12.410826082420582,0.728620291172243,0,10.0
51,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44717754558066064, 'lambda_rbf_arbitrario': 0.9772030698109458}",3185.6664485480314,12.50243716019761,0.5837775800051391,1,10.0
52,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44717754558066064, 'lambda_rbf_arbitrario': 0.9772030698109458}",2125.353437184022,12.57621063604604,3.1060140343370026,2,10.0
53,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44717754558066064, 'lambda_rbf_arbitrario': 0.9772030698109458}",2668.326096435219,12.59212238769058,0.8688034031345256,3,10.0
54,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.44717754558066064, 'lambda_rbf_arbitrario': 0.9772030698109458}",7332.208767576411,10.724861530024036,1.488457899021618,4,10.0
55,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.5406357790525834, 'lambda_rbf_arbitrario': 0.9773899154028175}",3838.3904233434605,12.408415135070094,0.7286157266272107,0,11.0
56,BayesianRBFLinearRegression,"{'sig2_error': 1e-05, 'mean_rbf_arbitrario': -0.5406357790525834, 'lambda_rbf_arbitrario': 0.9773899154028175}",3185.61760788874,12.494370671504553,0.5837921195752529,1,11.0
