,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianRBFLinearRegression,"{'sig2_error': 0.3203206095137687, 'mean_rbf_arbitrario': 0.39260432034863824, 'lambda_rbf_arbitrario': 0.5529348420319793}",3582.979937608769,17.988513979161056,0.8935781870759886,0,0.0
1,BayesianRBFLinearRegression,"{'sig2_error': 0.3203206095137687, 'mean_rbf_arbitrario': 0.39260432034863824, 'lambda_rbf_arbitrario': 0.5529348420319793}",4539.37344501465,17.810757162603757,0.744786535403869,1,0.0
2,BayesianRBFLinearRegression,"{'sig2_error': 0.3203206095137687, 'mean_rbf_arbitrario': 0.39260432034863824, 'lambda_rbf_arbitrario': 0.5529348420319793}",4816.377090268515,17.981849190967985,0.9426580811379383,2,0.0
3,BayesianRBFLinearRegression,"{'sig2_error': 0.3203206095137687, 'mean_rbf_arbitrario': 0.39260432034863824, 'lambda_rbf_arbitrario': 0.5529348420319793}",4387.121388745423,18.029386497157976,0.5628824829058815,3,0.0
4,BayesianRBFLinearRegression,"{'sig2_error': 0.3203206095137687, 'mean_rbf_arbitrario': 0.39260432034863824, 'lambda_rbf_arbitrario': 0.5529348420319793}",6187.6619710159885,17.54158303279881,1.451015665816267,4,0.0
5,BayesianRBFLinearRegression,"{'sig2_error': 0.7355138254977187, 'mean_rbf_arbitrario': 0.8608374520178859, 'lambda_rbf_arbitrario': 0.814575945189279}",3275.831561246663,18.384142473405454,0.6427690452367368,0,1.0
6,BayesianRBFLinearRegression,"{'sig2_error': 0.7355138254977187, 'mean_rbf_arbitrario': 0.8608374520178859, 'lambda_rbf_arbitrario': 0.814575945189279}",4397.333056300381,18.20351846300083,0.6958468846172281,1,1.0
7,BayesianRBFLinearRegression,"{'sig2_error': 0.7355138254977187, 'mean_rbf_arbitrario': 0.8608374520178859, 'lambda_rbf_arbitrario': 0.814575945189279}",4619.439683297667,18.361873634545393,0.7695195210501035,2,1.0
8,BayesianRBFLinearRegression,"{'sig2_error': 0.7355138254977187, 'mean_rbf_arbitrario': 0.8608374520178859, 'lambda_rbf_arbitrario': 0.814575945189279}",4231.852296325637,18.419948892319916,0.5335395906565329,3,1.0
9,BayesianRBFLinearRegression,"{'sig2_error': 0.7355138254977187, 'mean_rbf_arbitrario': 0.8608374520178859, 'lambda_rbf_arbitrario': 0.814575945189279}",5957.25518986435,17.932348275106275,1.159283116061649,4,1.0
10,BayesianRBFLinearRegression,"{'sig2_error': 0.8935383624451363, 'mean_rbf_arbitrario': 0.6997982009344634, 'lambda_rbf_arbitrario': 0.8448941272868079}",3215.4246870390066,18.475769477711367,0.611541227050826,0,2.0
11,BayesianRBFLinearRegression,"{'sig2_error': 0.8935383624451363, 'mean_rbf_arbitrario': 0.6997982009344634, 'lambda_rbf_arbitrario': 0.8448941272868079}",4386.08592126869,18.294530035143627,0.6903842683354964,1,2.0
12,BayesianRBFLinearRegression,"{'sig2_error': 0.8935383624451363, 'mean_rbf_arbitrario': 0.6997982009344634, 'lambda_rbf_arbitrario': 0.8448941272868079}",4561.003451221358,18.451102848459296,0.730131447139317,2,2.0
13,BayesianRBFLinearRegression,"{'sig2_error': 0.8935383624451363, 'mean_rbf_arbitrario': 0.6997982009344634, 'lambda_rbf_arbitrario': 0.8448941272868079}",4148.694094820918,18.510762682854658,0.5254367406515534,3,2.0
14,BayesianRBFLinearRegression,"{'sig2_error': 0.8935383624451363, 'mean_rbf_arbitrario': 0.6997982009344634, 'lambda_rbf_arbitrario': 0.8448941272868079}",5938.478565639787,18.02190750574882,1.076502633753409,4,2.0
15,BayesianRBFLinearRegression,"{'sig2_error': 0.9516741618143899, 'mean_rbf_arbitrario': 0.8333172119973575, 'lambda_rbf_arbitrario': 0.8592973938133004}",3196.3159036837246,18.505353615805852,0.6024574946413923,0,3.0
16,BayesianRBFLinearRegression,"{'sig2_error': 0.9516741618143899, 'mean_rbf_arbitrario': 0.8333172119973575, 'lambda_rbf_arbitrario': 0.8592973938133004}",4384.303857098865,18.323887141454392,0.6906384659762221,1,3.0
17,BayesianRBFLinearRegression,"{'sig2_error': 0.9516741618143899, 'mean_rbf_arbitrario': 0.8333172119973575, 'lambda_rbf_arbitrario': 0.8592973938133004}",4540.9561010893585,18.479844491784643,0.717675092530577,2,3.0
18,BayesianRBFLinearRegression,"{'sig2_error': 0.9516741618143899, 'mean_rbf_arbitrario': 0.8333172119973575, 'lambda_rbf_arbitrario': 0.8592973938133004}",4118.847799241075,18.540048735395892,0.522440047146415,3,3.0
19,BayesianRBFLinearRegression,"{'sig2_error': 0.9516741618143899, 'mean_rbf_arbitrario': 0.8333172119973575, 'lambda_rbf_arbitrario': 0.8592973938133004}",5931.45661420339,18.050776058255273,1.053025634612906,4,3.0
20,BayesianRBFLinearRegression,"{'sig2_error': 0.3936517080999431, 'mean_rbf_arbitrario': 0.2685596324031463, 'lambda_rbf_arbitrario': 0.23157069883593265}",3131.0387866939627,18.083027409608853,0.6378685902842347,0,4.0
21,BayesianRBFLinearRegression,"{'sig2_error': 0.3936517080999431, 'mean_rbf_arbitrario': 0.2685596324031463, 'lambda_rbf_arbitrario': 0.23157069883593265}",4580.8032786893555,17.904956270102115,0.7703738986233727,1,4.0
22,BayesianRBFLinearRegression,"{'sig2_error': 0.3936517080999431, 'mean_rbf_arbitrario': 0.2685596324031463, 'lambda_rbf_arbitrario': 0.23157069883593265}",4400.039439616545,18.07630326735818,0.5711675019542841,2,4.0
23,BayesianRBFLinearRegression,"{'sig2_error': 0.3936517080999431, 'mean_rbf_arbitrario': 0.2685596324031463, 'lambda_rbf_arbitrario': 0.23157069883593265}",3944.5099799067284,18.118236280263744,0.4773647365834182,3,4.0
24,BayesianRBFLinearRegression,"{'sig2_error': 0.3936517080999431, 'mean_rbf_arbitrario': 0.2685596324031463, 'lambda_rbf_arbitrario': 0.23157069883593265}",6500.487832155367,17.625095960008224,1.141178644310862,4,4.0
25,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3780412432793111, 'lambda_rbf_arbitrario': 0.5844728187034521}",4404.5819344270285,10.79904197937844,1.4599698149364932,0,5.0
26,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3780412432793111, 'lambda_rbf_arbitrario': 0.5844728187034521}",5066.459538623172,10.489175780938734,1.6632781106118706,1,5.0
27,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3780412432793111, 'lambda_rbf_arbitrario': 0.5844728187034521}",5191.902739248836,10.532582220314474,1.6056058560084014,2,5.0
28,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3780412432793111, 'lambda_rbf_arbitrario': 0.5844728187034521}",4515.836134969193,10.717812341393586,0.5784448295164681,3,5.0
29,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.3780412432793111, 'lambda_rbf_arbitrario': 0.5844728187034521}",6214.869657035801,10.255494523899252,3.781541393141797,4,5.0
30,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34671104508077266, 'lambda_rbf_arbitrario': 0.6789380399646456}",4423.6185226668595,10.699205544388482,1.4295333145070472,0,6.0
31,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34671104508077266, 'lambda_rbf_arbitrario': 0.6789380399646456}",5068.382519276573,9.999772590888801,2.1606978875670033,1,6.0
32,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34671104508077266, 'lambda_rbf_arbitrario': 0.6789380399646456}",5258.040217501589,10.403248423562355,1.797491308544935,2,6.0
33,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34671104508077266, 'lambda_rbf_arbitrario': 0.6789380399646456}",4537.759335488238,10.757856915904332,0.5710938262454671,3,6.0
34,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.34671104508077266, 'lambda_rbf_arbitrario': 0.6789380399646456}",6132.826201293191,10.437275031349198,11.381018489847577,4,6.0
35,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.18444483909446543, 'lambda_rbf_arbitrario': 0.6041579275417285}",4409.741788367569,10.64119595684061,1.45125957958423,0,7.0
36,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.18444483909446543, 'lambda_rbf_arbitrario': 0.6041579275417285}",5067.116260477329,10.567688683440739,1.7524704713194204,1,7.0
37,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.18444483909446543, 'lambda_rbf_arbitrario': 0.6041579275417285}",5208.928380198331,10.634178627909733,1.651703087622575,2,7.0
38,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.18444483909446543, 'lambda_rbf_arbitrario': 0.6041579275417285}",4520.9732471212055,10.565878509256901,0.5771136590033398,3,7.0
39,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': 0.18444483909446543, 'lambda_rbf_arbitrario': 0.6041579275417285}",6197.380294980752,10.347136895648477,4.840007569728927,4,7.0
40,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.03407802039539026, 'lambda_rbf_arbitrario': 0.9980329074250776}",4441.367362265834,10.6034388449764,1.430001320896214,0,8.0
41,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.03407802039539026, 'lambda_rbf_arbitrario': 0.9980329074250776}",5074.037045333848,,3.864296031983701,1,8.0
42,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.03407802039539026, 'lambda_rbf_arbitrario': 0.9980329074250776}",5326.929796888172,10.9679493191208,1.9739436261492123,2,8.0
43,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.03407802039539026, 'lambda_rbf_arbitrario': 0.9980329074250776}",4585.320339238323,10.779415854731447,0.5455091528067803,3,8.0
44,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.03407802039539026, 'lambda_rbf_arbitrario': 0.9980329074250776}",5894.800914225364,10.435477144695515,5.538964589059934,4,8.0
45,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5396754954905019, 'lambda_rbf_arbitrario': 0.8000752137307854}",4434.659319217849,10.64695418627745,1.418343136184271,0,9.0
46,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5396754954905019, 'lambda_rbf_arbitrario': 0.8000752137307854}",5069.277145755714,10.356479056688833,2.91731113047794,1,9.0
47,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5396754954905019, 'lambda_rbf_arbitrario': 0.8000752137307854}",5301.633374417195,10.243177363165522,1.9354499344448517,2,9.0
48,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5396754954905019, 'lambda_rbf_arbitrario': 0.8000752137307854}",4559.2734313104675,10.81677667088526,0.5605288144316201,3,9.0
49,BayesianRBFLinearRegression,"{'sig2_error': 1e-07, 'mean_rbf_arbitrario': -0.5396754954905019, 'lambda_rbf_arbitrario': 0.8000752137307854}",6034.85437891104,10.37573495911064,7.081659515060184,4,9.0
