,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianRBFLinearRegression,"{'sig2_error': 0.003314041842384344, 'mean_rbf_arbitrario': 0.9165723550137561, 'lambda_rbf_arbitrario': 0.38436711201842894}",4735.5159599489225,15.408340426356238,0.689220961206671,0,0.0
1,BayesianRBFLinearRegression,"{'sig2_error': 0.003314041842384344, 'mean_rbf_arbitrario': 0.9165723550137561, 'lambda_rbf_arbitrario': 0.38436711201842894}",4076.542634366336,15.428268592622269,6.0899857822768535,1,0.0
2,BayesianRBFLinearRegression,"{'sig2_error': 0.003314041842384344, 'mean_rbf_arbitrario': 0.9165723550137561, 'lambda_rbf_arbitrario': 0.38436711201842894}",5102.026304486139,15.285965306774992,0.8908489563665111,2,0.0
3,BayesianRBFLinearRegression,"{'sig2_error': 0.003314041842384344, 'mean_rbf_arbitrario': 0.9165723550137561, 'lambda_rbf_arbitrario': 0.38436711201842894}",2447.428935468668,15.512321825384262,0.6273102640140185,3,0.0
4,BayesianRBFLinearRegression,"{'sig2_error': 0.003314041842384344, 'mean_rbf_arbitrario': 0.9165723550137561, 'lambda_rbf_arbitrario': 0.38436711201842894}",3356.921041808433,15.477440931811634,0.37619514609596527,4,0.0
5,BayesianRBFLinearRegression,"{'sig2_error': 0.576925819531253, 'mean_rbf_arbitrario': 0.08284212634496235, 'lambda_rbf_arbitrario': 0.2692785641604162}",4555.564179405807,17.944128457836648,0.6352169069658312,0,1.0
6,BayesianRBFLinearRegression,"{'sig2_error': 0.576925819531253, 'mean_rbf_arbitrario': 0.08284212634496235, 'lambda_rbf_arbitrario': 0.2692785641604162}",4051.2516720939466,17.963257252358126,1.023989583904052,1,1.0
7,BayesianRBFLinearRegression,"{'sig2_error': 0.576925819531253, 'mean_rbf_arbitrario': 0.08284212634496235, 'lambda_rbf_arbitrario': 0.2692785641604162}",5051.3447688264,17.76427997091673,0.8055221312252057,2,1.0
8,BayesianRBFLinearRegression,"{'sig2_error': 0.576925819531253, 'mean_rbf_arbitrario': 0.08284212634496235, 'lambda_rbf_arbitrario': 0.2692785641604162}",2153.737003975268,18.05392742379747,0.4035342782795105,3,1.0
9,BayesianRBFLinearRegression,"{'sig2_error': 0.576925819531253, 'mean_rbf_arbitrario': 0.08284212634496235, 'lambda_rbf_arbitrario': 0.2692785641604162}",3025.4537544761447,18.0062942427937,0.4235086229108777,4,1.0
10,BayesianRBFLinearRegression,"{'sig2_error': 0.10564573812757558, 'mean_rbf_arbitrario': 0.2292365454087233, 'lambda_rbf_arbitrario': 0.6770810575678469}",4714.839305682989,17.117014423643518,0.8499487063425452,0,2.0
11,BayesianRBFLinearRegression,"{'sig2_error': 0.10564573812757558, 'mean_rbf_arbitrario': 0.2292365454087233, 'lambda_rbf_arbitrario': 0.6770810575678469}",4009.7429759893744,17.148578696621023,1.1146669497292323,1,2.0
12,BayesianRBFLinearRegression,"{'sig2_error': 0.10564573812757558, 'mean_rbf_arbitrario': 0.2292365454087233, 'lambda_rbf_arbitrario': 0.6770810575678469}",4904.698243214703,16.991935820965274,0.8448768980332468,2,2.0
13,BayesianRBFLinearRegression,"{'sig2_error': 0.10564573812757558, 'mean_rbf_arbitrario': 0.2292365454087233, 'lambda_rbf_arbitrario': 0.6770810575678469}",2453.2883708003974,17.23422690681023,0.41856213569078393,3,2.0
