,modelo,parametros,rmse,nlpd,fold
0,RegressaoLinear,{},0.077299092177537,2.98757482573568e+57,0
1,RegressaoLinear,{},0.077299092177537,2.98757482573568e+57,0
2,RegressaoLinear,{},0.077299092177537,2.98757482573568e+57,0
3,RegressaoLinear,{},0.077299092177537,2.98757482573568e+57,0
4,RegressaoLinear,{},0.077299092177537,2.98757482573568e+57,0
5,RegressaoLinear,{},0.041832750532974694,8.749895085770472e+56,1
6,RegressaoLinear,{},0.041832750532974694,8.749895085770472e+56,1
7,RegressaoLinear,{},0.041832750532974694,8.749895085770472e+56,1
8,RegressaoLinear,{},0.041832750532974694,8.749895085770472e+56,1
9,RegressaoLinear,{},0.041832750532974694,8.749895085770472e+56,1
10,RegressaoLinear,{},0.2239197952553143,2.5070037353590932e+58,2
11,RegressaoLinear,{},0.2239197952553143,2.5070037353590932e+58,2
12,RegressaoLinear,{},0.2239197952553143,2.5070037353590932e+58,2
13,RegressaoLinear,{},0.2239197952553143,2.5070037353590932e+58,2
14,RegressaoLinear,{},0.2239197952553143,2.5070037353590932e+58,2
15,RegressaoLinear,{},0.1734770478524359,1.5047143065798163e+58,3
16,RegressaoLinear,{},0.1734770478524359,1.5047143065798163e+58,3
17,RegressaoLinear,{},0.1734770478524359,1.5047143065798163e+58,3
18,RegressaoLinear,{},0.1734770478524359,1.5047143065798163e+58,3
19,RegressaoLinear,{},0.1734770478524359,1.5047143065798163e+58,3
20,RegressaoLinear,{},0.22180899126329567,2.459961430262038e+58,4
21,RegressaoLinear,{},0.22180899126329567,2.459961430262038e+58,4
22,RegressaoLinear,{},0.22180899126329567,2.459961430262038e+58,4
23,RegressaoLinear,{},0.22180899126329567,2.459961430262038e+58,4
24,RegressaoLinear,{},0.22180899126329567,2.459961430262038e+58,4
