,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,RegressaoLinear,{},3986.121585375091,7.944582646696613e+66,1.321365068720094,0,0.0
1,RegressaoLinear,{},4235.812445992473,8.97105353881237e+66,1.760797871725924,1,0.0
2,RegressaoLinear,{},4165.6215966318705,8.676201643162924e+66,0.7813173945572977,2,0.0
3,RegressaoLinear,{},3754.963881235992,7.049876874693433e+66,0.42574614758128043,3,0.0
4,RegressaoLinear,{},4526.266005570318,1.0243541976590742e+67,1.2475975860580684,4,0.0
5,RegressaoLinear,{},3986.121585375091,7.944582646696613e+66,1.321365068720094,0,1.0
6,RegressaoLinear,{},4235.812445992473,8.97105353881237e+66,1.760797871725924,1,1.0
7,RegressaoLinear,{},4165.6215966318705,8.676201643162924e+66,0.7813173945572977,2,1.0
8,RegressaoLinear,{},3754.963881235992,7.049876874693433e+66,0.42574614758128043,3,1.0
9,RegressaoLinear,{},4526.266005570318,1.0243541976590742e+67,1.2475975860580684,4,1.0
10,RegressaoLinear,{},3986.121585375091,7.944582646696613e+66,1.321365068720094,0,2.0
11,RegressaoLinear,{},4235.812445992473,8.97105353881237e+66,1.760797871725924,1,2.0
12,RegressaoLinear,{},4165.6215966318705,8.676201643162924e+66,0.7813173945572977,2,2.0
13,RegressaoLinear,{},3754.963881235992,7.049876874693433e+66,0.42574614758128043,3,2.0
14,RegressaoLinear,{},4526.266005570318,1.0243541976590742e+67,1.2475975860580684,4,2.0
15,RegressaoLinear,{},3986.121585375091,7.944582646696613e+66,1.321365068720094,0,3.0
16,RegressaoLinear,{},4235.812445992473,8.97105353881237e+66,1.760797871725924,1,3.0
17,RegressaoLinear,{},4165.6215966318705,8.676201643162924e+66,0.7813173945572977,2,3.0
18,RegressaoLinear,{},3754.963881235992,7.049876874693433e+66,0.42574614758128043,3,3.0
19,RegressaoLinear,{},4526.266005570318,1.0243541976590742e+67,1.2475975860580684,4,3.0
20,RegressaoLinear,{},3986.121585375091,7.944582646696613e+66,1.321365068720094,0,4.0
21,RegressaoLinear,{},4235.812445992473,8.97105353881237e+66,1.760797871725924,1,4.0
22,RegressaoLinear,{},4165.6215966318705,8.676201643162924e+66,0.7813173945572977,2,4.0
23,RegressaoLinear,{},3754.963881235992,7.049876874693433e+66,0.42574614758128043,3,4.0
24,RegressaoLinear,{},4526.266005570318,1.0243541976590742e+67,1.2475975860580684,4,4.0
