,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,RegressaoLinear,{},3826.2189911845976,7.319975884250839e+66,1.0129100192091354,0,0.0
1,RegressaoLinear,{},2759.0327417412896,3.806130835000228e+66,0.5203208116496008,1,0.0
2,RegressaoLinear,{},4649.215422163674,1.0807602020842271e+67,1.739644769772013,2,0.0
3,RegressaoLinear,{},2024.0565400235216,2.0484024386059947e+66,1.3039589983527111,3,0.0
4,RegressaoLinear,{},3661.682988550024,6.703961154318318e+66,0.6668887286019978,4,0.0
5,RegressaoLinear,{},3826.2189911845976,7.319975884250839e+66,1.0129100192091354,0,1.0
6,RegressaoLinear,{},2759.0327417412896,3.806130835000228e+66,0.5203208116496008,1,1.0
7,RegressaoLinear,{},4649.215422163674,1.0807602020842271e+67,1.739644769772013,2,1.0
8,RegressaoLinear,{},2024.0565400235216,2.0484024386059947e+66,1.3039589983527111,3,1.0
9,RegressaoLinear,{},3661.682988550024,6.703961154318318e+66,0.6668887286019978,4,1.0
10,RegressaoLinear,{},3826.2189911845976,7.319975884250839e+66,1.0129100192091354,0,2.0
11,RegressaoLinear,{},2759.0327417412896,3.806130835000228e+66,0.5203208116496008,1,2.0
12,RegressaoLinear,{},4649.215422163674,1.0807602020842271e+67,1.739644769772013,2,2.0
13,RegressaoLinear,{},2024.0565400235216,2.0484024386059947e+66,1.3039589983527111,3,2.0
14,RegressaoLinear,{},3661.682988550024,6.703961154318318e+66,0.6668887286019978,4,2.0
15,RegressaoLinear,{},3826.2189911845976,7.319975884250839e+66,1.0129100192091354,0,3.0
16,RegressaoLinear,{},2759.0327417412896,3.806130835000228e+66,0.5203208116496008,1,3.0
17,RegressaoLinear,{},4649.215422163674,1.0807602020842271e+67,1.739644769772013,2,3.0
18,RegressaoLinear,{},2024.0565400235216,2.0484024386059947e+66,1.3039589983527111,3,3.0
19,RegressaoLinear,{},3661.682988550024,6.703961154318318e+66,0.6668887286019978,4,3.0
20,RegressaoLinear,{},3826.2189911845976,7.319975884250839e+66,1.0129100192091354,0,4.0
21,RegressaoLinear,{},2759.0327417412896,3.806130835000228e+66,0.5203208116496008,1,4.0
22,RegressaoLinear,{},4649.215422163674,1.0807602020842271e+67,1.739644769772013,2,4.0
23,RegressaoLinear,{},2024.0565400235216,2.0484024386059947e+66,1.3039589983527111,3,4.0
24,RegressaoLinear,{},3661.682988550024,6.703961154318318e+66,0.6668887286019978,4,4.0
