,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,RegressaoLinear,{},1062.0383006469308,5.639626760205104e+65,1.0902968343397532,0,0.0
1,RegressaoLinear,{},1532.2912673948897,1.1739582640673186e+66,0.4027291737821715,1,0.0
2,RegressaoLinear,{},1755.0016836142424,1.5400154547444127e+66,0.30518033622297197,2,0.0
3,RegressaoLinear,{},2657.810099435665,3.531977262331109e+66,0.2986848238797036,3,0.0
4,RegressaoLinear,{},6439.454200570902,2.0733285200625117e+67,1.068483422861292,4,0.0
5,RegressaoLinear,{},1062.0383006469308,5.639626760205104e+65,1.0902968343397532,0,1.0
6,RegressaoLinear,{},1532.2912673948897,1.1739582640673186e+66,0.4027291737821715,1,1.0
7,RegressaoLinear,{},1755.0016836142424,1.5400154547444127e+66,0.30518033622297197,2,1.0
8,RegressaoLinear,{},2657.810099435665,3.531977262331109e+66,0.2986848238797036,3,1.0
9,RegressaoLinear,{},6439.454200570902,2.0733285200625117e+67,1.068483422861292,4,1.0
10,RegressaoLinear,{},1062.0383006469308,5.639626760205104e+65,1.0902968343397532,0,2.0
11,RegressaoLinear,{},1532.2912673948897,1.1739582640673186e+66,0.4027291737821715,1,2.0
12,RegressaoLinear,{},1755.0016836142424,1.5400154547444127e+66,0.30518033622297197,2,2.0
13,RegressaoLinear,{},2657.810099435665,3.531977262331109e+66,0.2986848238797036,3,2.0
14,RegressaoLinear,{},6439.454200570902,2.0733285200625117e+67,1.068483422861292,4,2.0
15,RegressaoLinear,{},1062.0383006469308,5.639626760205104e+65,1.0902968343397532,0,3.0
16,RegressaoLinear,{},1532.2912673948897,1.1739582640673186e+66,0.4027291737821715,1,3.0
17,RegressaoLinear,{},1755.0016836142424,1.5400154547444127e+66,0.30518033622297197,2,3.0
18,RegressaoLinear,{},2657.810099435665,3.531977262331109e+66,0.2986848238797036,3,3.0
19,RegressaoLinear,{},6439.454200570902,2.0733285200625117e+67,1.068483422861292,4,3.0
20,RegressaoLinear,{},1062.0383006469308,5.639626760205104e+65,1.0902968343397532,0,4.0
21,RegressaoLinear,{},1532.2912673948897,1.1739582640673186e+66,0.4027291737821715,1,4.0
22,RegressaoLinear,{},1755.0016836142424,1.5400154547444127e+66,0.30518033622297197,2,4.0
23,RegressaoLinear,{},2657.810099435665,3.531977262331109e+66,0.2986848238797036,3,4.0
24,RegressaoLinear,{},6439.454200570902,2.0733285200625117e+67,1.068483422861292,4,4.0
