,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,RegressaoLinear,{},2300.842946554667,2.6469391323551805e+66,0.4561081082405208,0,0.0
1,RegressaoLinear,{},13281.158536522993,8.819458603612878e+67,0.6195802043763301,1,0.0
2,RegressaoLinear,{},4153.12837937994,8.624237667805525e+66,1.5355528469272202,2,0.0
3,RegressaoLinear,{},3263.8000721721587,5.326195455555493e+66,0.40835078960096577,3,0.0
4,RegressaoLinear,{},3708.257865538738,6.875588198664955e+66,0.6002596771343638,4,0.0
5,RegressaoLinear,{},2300.842946554667,2.6469391323551805e+66,0.4561081082405208,0,1.0
6,RegressaoLinear,{},13281.158536522993,8.819458603612878e+67,0.6195802043763301,1,1.0
7,RegressaoLinear,{},4153.12837937994,8.624237667805525e+66,1.5355528469272202,2,1.0
8,RegressaoLinear,{},3263.8000721721587,5.326195455555493e+66,0.40835078960096577,3,1.0
9,RegressaoLinear,{},3708.257865538738,6.875588198664955e+66,0.6002596771343638,4,1.0
10,RegressaoLinear,{},2300.842946554667,2.6469391323551805e+66,0.4561081082405208,0,2.0
11,RegressaoLinear,{},13281.158536522993,8.819458603612878e+67,0.6195802043763301,1,2.0
12,RegressaoLinear,{},4153.12837937994,8.624237667805525e+66,1.5355528469272202,2,2.0
13,RegressaoLinear,{},3263.8000721721587,5.326195455555493e+66,0.40835078960096577,3,2.0
14,RegressaoLinear,{},3708.257865538738,6.875588198664955e+66,0.6002596771343638,4,2.0
15,RegressaoLinear,{},2300.842946554667,2.6469391323551805e+66,0.4561081082405208,0,3.0
16,RegressaoLinear,{},13281.158536522993,8.819458603612878e+67,0.6195802043763301,1,3.0
17,RegressaoLinear,{},4153.12837937994,8.624237667805525e+66,1.5355528469272202,2,3.0
18,RegressaoLinear,{},3263.8000721721587,5.326195455555493e+66,0.40835078960096577,3,3.0
19,RegressaoLinear,{},3708.257865538738,6.875588198664955e+66,0.6002596771343638,4,3.0
20,RegressaoLinear,{},2300.842946554667,2.6469391323551805e+66,0.4561081082405208,0,4.0
21,RegressaoLinear,{},13281.158536522993,8.819458603612878e+67,0.6195802043763301,1,4.0
22,RegressaoLinear,{},4153.12837937994,8.624237667805525e+66,1.5355528469272202,2,4.0
23,RegressaoLinear,{},3263.8000721721587,5.326195455555493e+66,0.40835078960096577,3,4.0
24,RegressaoLinear,{},3708.257865538738,6.875588198664955e+66,0.6002596771343638,4,4.0
