,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7738930527810459, 'lambdaInit': 0.997675877039645, 'order': 5.0}",3044.370272957758,17.748675725825954,0.5133711603894083,0,0.0
1,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7738930527810459, 'lambdaInit': 0.997675877039645, 'order': 5.0}",5529.776196047323,17.63240889637346,1.4352445773005629,1,0.0
2,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7738930527810459, 'lambdaInit': 0.997675877039645, 'order': 5.0}",4484.580635710807,17.570802319349944,0.7364855298183756,2,0.0
3,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7738930527810459, 'lambdaInit': 0.997675877039645, 'order': 5.0}",2644.6842392059207,17.718955916120372,0.45111505044809164,3,0.0
4,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7738930527810459, 'lambdaInit': 0.997675877039645, 'order': 5.0}",6271.593024902574,17.239925732316376,0.8409537725925688,4,0.0
5,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5009781326122694, 'lambdaInit': 0.7340802693124675, 'order': 8.0}",2745.1478138765606,17.740726803889718,0.4414900205286396,0,1.0
6,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5009781326122694, 'lambdaInit': 0.7340802693124675, 'order': 8.0}",9915.415593798904,17.76691367535844,0.7265372512898681,1,1.0
7,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5009781326122694, 'lambdaInit': 0.7340802693124675, 'order': 8.0}",4411.993205403431,17.559992728831915,0.700627472368748,2,1.0
8,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5009781326122694, 'lambdaInit': 0.7340802693124675, 'order': 8.0}",3004.068503655956,17.68833038653882,0.4293119394965679,3,1.0
9,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5009781326122694, 'lambdaInit': 0.7340802693124675, 'order': 8.0}",5880.70470439606,17.248017861439777,0.7185309097281549,4,1.0
10,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9586408039712961, 'lambdaInit': 0.5496070575226525, 'order': 4.0}",3026.4571321046205,17.742261911060854,0.5101334112124876,0,2.0
11,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9586408039712961, 'lambdaInit': 0.5496070575226525, 'order': 4.0}",4910.173704057268,17.578315893830652,0.8415720113803836,1,2.0
12,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9586408039712961, 'lambdaInit': 0.5496070575226525, 'order': 4.0}",4596.9060810261435,17.557460625996928,0.6842338056302083,2,2.0
13,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9586408039712961, 'lambdaInit': 0.5496070575226525, 'order': 4.0}",2709.000088606482,17.716737500188298,0.4564166012295929,3,2.0
14,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9586408039712961, 'lambdaInit': 0.5496070575226525, 'order': 4.0}",6346.463655904724,17.246142293798496,0.8583853971287299,4,2.0
15,BayesianPolinomialLinearRegression,"{'alphaInit': 1.09072673945567, 'lambdaInit': 0.19664970837192744, 'order': 9.0}",4088.9414676099054,17.778935440592846,0.5464770491395089,0,3.0
16,BayesianPolinomialLinearRegression,"{'alphaInit': 1.09072673945567, 'lambdaInit': 0.19664970837192744, 'order': 9.0}",9767.278432332756,17.82853910458246,0.7431873683780111,1,3.0
17,BayesianPolinomialLinearRegression,"{'alphaInit': 1.09072673945567, 'lambdaInit': 0.19664970837192744, 'order': 9.0}",4385.57214010854,17.569499289615887,0.6749870511521742,2,3.0
18,BayesianPolinomialLinearRegression,"{'alphaInit': 1.09072673945567, 'lambdaInit': 0.19664970837192744, 'order': 9.0}",3366.5049004620073,17.66475322909871,0.42681998061258286,3,3.0
