,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegression,"{'alphaInit': 0.02615075120165594, 'lambdaInit': 0.0717009609782253, 'order': 4.0}",1126.8978805946147,17.027452568717294,5.737921905880658,0,0.0
1,BayesianPolinomialLinearRegression,"{'alphaInit': 0.02615075120165594, 'lambdaInit': 0.0717009609782253, 'order': 4.0}",1383.2089385966376,17.067293264772218,0.4303266648486318,1,0.0
2,BayesianPolinomialLinearRegression,"{'alphaInit': 0.02615075120165594, 'lambdaInit': 0.0717009609782253, 'order': 4.0}",1896.5319883883571,17.075227093312847,0.3212410422194491,2,0.0
3,BayesianPolinomialLinearRegression,"{'alphaInit': 0.02615075120165594, 'lambdaInit': 0.0717009609782253, 'order': 4.0}",2751.0605814941996,17.02165764715624,0.3255567333527532,3,0.0
4,BayesianPolinomialLinearRegression,"{'alphaInit': 0.02615075120165594, 'lambdaInit': 0.0717009609782253, 'order': 4.0}",6571.378601273247,15.194622432873613,1.0747651588746838,4,0.0
5,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3489321826614576, 'lambdaInit': 0.3763788850161871, 'order': 3.0}",1123.9238863848389,17.028120482203875,2.3804745804643894,0,1.0
6,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3489321826614576, 'lambdaInit': 0.3763788850161871, 'order': 3.0}",1387.9139047232359,17.067622911445945,0.5055666688142634,1,1.0
7,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3489321826614576, 'lambdaInit': 0.3763788850161871, 'order': 3.0}",1894.5501543717692,17.07619563532724,0.3219026072117907,2,1.0
8,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3489321826614576, 'lambdaInit': 0.3763788850161871, 'order': 3.0}",2685.2728552521166,17.024360016994166,0.3156147412594368,3,1.0
9,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3489321826614576, 'lambdaInit': 0.3763788850161871, 'order': 3.0}",6524.606756010954,15.198438668329288,1.0636436420839122,4,1.0
10,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7941741893899644, 'lambdaInit': 0.24731765315294055, 'order': 6.0}",1126.6736234539944,17.02744405344182,2.417527641626914,0,2.0
11,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7941741893899644, 'lambdaInit': 0.24731765315294055, 'order': 6.0}",1385.5106631768908,17.067261498960132,0.5907167884102925,1,2.0
12,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7941741893899644, 'lambdaInit': 0.24731765315294055, 'order': 6.0}",1899.9389425073466,17.075154385262913,0.3176439029474799,2,2.0
13,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7941741893899644, 'lambdaInit': 0.24731765315294055, 'order': 6.0}",4675.3001921513915,17.022986062866757,0.3314592447157041,3,2.0
14,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7941741893899644, 'lambdaInit': 0.24731765315294055, 'order': 6.0}",6618.92927320931,15.201294471061136,1.0841564756135342,4,2.0
15,BayesianPolinomialLinearRegression,"{'alphaInit': 0.45756026238376346, 'lambdaInit': 0.9206618477553713, 'order': 8.0}",1133.856263856936,17.027439193090938,1.824408335744878,0,3.0
