,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1648187764801928, 'lambdaInit': 0.4048970831518218, 'order': 2.0}",2850.9967809147865,20.161188317161848,0.6138204816270503,0,0.0
1,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1648187764801928, 'lambdaInit': 0.4048970831518218, 'order': 2.0}",2845.127467664402,20.16091137365911,0.5049339099752852,1,0.0
2,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1648187764801928, 'lambdaInit': 0.4048970831518218, 'order': 2.0}",2579.3857128144477,20.16306135965642,0.5763873226278711,2,0.0
3,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1648187764801928, 'lambdaInit': 0.4048970831518218, 'order': 2.0}",5720.156752349134,20.162944934770124,0.5098915334578349,3,0.0
4,BayesianPolinomialLinearRegression,"{'alphaInit': 0.1648187764801928, 'lambdaInit': 0.4048970831518218, 'order': 2.0}",29500.745896323224,17.097633622457735,0.8678977403399113,4,0.0
5,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4737159700691309, 'lambdaInit': 0.9116971759268442, 'order': 8.0}",318539649.1701331,20.18024813547681,0.6572891049899223,0,1.0
6,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4737159700691309, 'lambdaInit': 0.9116971759268442, 'order': 8.0}",2847.3629082763705,20.16538861060221,0.4723234181283935,1,1.0
7,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4737159700691309, 'lambdaInit': 0.9116971759268442, 'order': 8.0}",3102000.6117136288,20.17469945530121,0.5731979998290722,2,1.0
8,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4737159700691309, 'lambdaInit': 0.9116971759268442, 'order': 8.0}",1011864130043.6323,20.194849075363734,0.5838315494018257,3,1.0
9,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4737159700691309, 'lambdaInit': 0.9116971759268442, 'order': 8.0}",29633.183499844425,17.014084866276466,0.6774415665243452,4,1.0
10,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8899713822126792, 'lambdaInit': 0.7980889927120687, 'order': 8.0}",317383884.3823614,20.180253900493156,0.6474012076860957,0,2.0
