,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3319325613126763, 'lambdaInit': 0.5665903722873211, 'order': 7.0}",22573097.71110107,20.17511478787293,0.44328179972281234,0,0.0
1,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3319325613126763, 'lambdaInit': 0.5665903722873211, 'order': 7.0}",2799.8448961407435,20.163377241560504,0.6975146489885516,1,0.0
2,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3319325613126763, 'lambdaInit': 0.5665903722873211, 'order': 7.0}",526651.4431552287,20.171458095792826,0.43061061369716414,2,0.0
3,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3319325613126763, 'lambdaInit': 0.5665903722873211, 'order': 7.0}",11433140858.781914,20.187989660241595,0.46118275446040535,3,0.0
4,BayesianPolinomialLinearRegression,"{'alphaInit': 0.3319325613126763, 'lambdaInit': 0.5665903722873211, 'order': 7.0}",29582.911495311222,17.01337626690053,0.7332031818400899,4,0.0
5,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9140818044503929, 'lambdaInit': 0.749262160624054, 'order': 9.0}",64532355952.96332,20.242989865432172,1.2512995175471127,0,1.0
6,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9140818044503929, 'lambdaInit': 0.749262160624054, 'order': 9.0}",2818.9349317882893,20.164913418345375,0.4668076281157754,1,1.0
7,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9140818044503929, 'lambdaInit': 0.749262160624054, 'order': 9.0}",7102113735.739273,20.55673893644687,2.468710495906595,2,1.0
8,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9140818044503929, 'lambdaInit': 0.749262160624054, 'order': 9.0}",1264366221706966.0,20.62981879181468,11.034690074121078,3,1.0
9,BayesianPolinomialLinearRegression,"{'alphaInit': 0.9140818044503929, 'lambdaInit': 0.749262160624054, 'order': 9.0}",946050.8066993459,18.519932011682005,5.588674329159897,4,1.0
10,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0329922838721408, 'lambdaInit': 0.8448505275323468, 'order': 8.0}",317486321.2648981,20.18025338936872,0.6482415285315111,0,2.0
11,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0329922838721408, 'lambdaInit': 0.8448505275323468, 'order': 8.0}",2847.2482130848307,20.165385153209577,0.4728726767446146,1,2.0
12,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0329922838721408, 'lambdaInit': 0.8448505275323468, 'order': 8.0}",3106102.7712261607,20.174696103944186,0.5758913066298693,2,2.0
13,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0329922838721408, 'lambdaInit': 0.8448505275323468, 'order': 8.0}",1013005132311.9967,20.19484621958147,0.5780153621320364,3,2.0
14,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0329922838721408, 'lambdaInit': 0.8448505275323468, 'order': 8.0}",29633.18332337394,17.01408487275689,0.6774427414792504,4,2.0
15,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0567539549437952, 'lambdaInit': 0.08108570779642284, 'order': 7.0}",22515343.51527011,20.175119052652196,0.4431489252786831,0,3.0
16,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0567539549437952, 'lambdaInit': 0.08108570779642284, 'order': 7.0}",2799.856636847643,20.163382391975688,0.725352103785558,1,3.0
17,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0567539549437952, 'lambdaInit': 0.08108570779642284, 'order': 7.0}",526822.1337428974,20.17145727839452,0.4305993350584726,2,3.0
18,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0567539549437952, 'lambdaInit': 0.08108570779642284, 'order': 7.0}",11446042624.806677,20.187993067920562,0.46084415475540286,3,3.0
19,BayesianPolinomialLinearRegression,"{'alphaInit': 1.0567539549437952, 'lambdaInit': 0.08108570779642284, 'order': 7.0}",29582.911238263972,17.013376042518082,0.7332090448239733,4,3.0
20,BayesianPolinomialLinearRegression,"{'alphaInit': 0.00283293094635261, 'lambdaInit': 1.0699316201521822, 'order': 2.0}",2850.8256368076427,20.16119125999506,0.6072326539788537,0,4.0
21,BayesianPolinomialLinearRegression,"{'alphaInit': 0.00283293094635261, 'lambdaInit': 1.0699316201521822, 'order': 2.0}",2845.002475814948,20.160914237611692,0.5045980796483465,1,4.0
