,modelo,parametros,rmse,nlpd,mape,fold,tentativa
0,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09155531904809873, 'lambdaInit': 0.4528528196474591, 'order': 10.0}",17696.801587481776,17.560240502686575,0.6635851914533892,0,0.0
1,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09155531904809873, 'lambdaInit': 0.4528528196474591, 'order': 10.0}",137056092186.82156,19.74803895585406,1.0113995879126578,1,0.0
2,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09155531904809873, 'lambdaInit': 0.4528528196474591, 'order': 10.0}",150948.10382162224,17.694311286187222,1.106031216156755,2,0.0
3,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09155531904809873, 'lambdaInit': 0.4528528196474591, 'order': 10.0}",53363.73654606727,18.808118469620517,1.4046191792489948,3,0.0
4,BayesianPolinomialLinearRegression,"{'alphaInit': 0.09155531904809873, 'lambdaInit': 0.4528528196474591, 'order': 10.0}",3638.0564363187973,17.137271100468,0.6277503571499203,4,0.0
5,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38173991583129635, 'lambdaInit': 0.32124355717340336, 'order': 8.0}",3423.612342281692,17.420113846283602,0.6417245284113736,0,1.0
6,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38173991583129635, 'lambdaInit': 0.32124355717340336, 'order': 8.0}",1776562496.1873198,19.132857369819824,0.9989682991758725,1,1.0
7,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38173991583129635, 'lambdaInit': 0.32124355717340336, 'order': 8.0}",64555.03696269836,17.390416880641276,1.0813911121406041,2,1.0
8,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38173991583129635, 'lambdaInit': 0.32124355717340336, 'order': 8.0}",5071.468528424982,18.022437973864847,0.6867082812874061,3,1.0
9,BayesianPolinomialLinearRegression,"{'alphaInit': 0.38173991583129635, 'lambdaInit': 0.32124355717340336, 'order': 8.0}",3555.961163530313,17.234041754090395,0.5963259934549817,4,1.0
