,modelo,parametros,rmse,nlpd,fold,tentativa
0,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4398282841067723, 'lambdaInit': 0.7579824398597378, 'order': 9.0}",49684.892359667385,17.139586137124333,0,0.0
1,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4398282841067723, 'lambdaInit': 0.7579824398597378, 'order': 9.0}",2449.428624000263,17.127841844206,1,0.0
2,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4398282841067723, 'lambdaInit': 0.7579824398597378, 'order': 9.0}",3147.819719963836,17.024157620772147,2,0.0
3,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4398282841067723, 'lambdaInit': 0.7579824398597378, 'order': 9.0}",677697.9714833079,17.145874428052963,3,0.0
4,BayesianPolinomialLinearRegression,"{'alphaInit': 0.4398282841067723, 'lambdaInit': 0.7579824398597378, 'order': 9.0}",2593.347705660874,17.107820892318333,4,0.0
5,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7308403257534507, 'lambdaInit': 1.084775153309431, 'order': 5.0}",2456.421175294062,17.135422224461255,0,1.0
6,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7308403257534507, 'lambdaInit': 1.084775153309431, 'order': 5.0}",2441.3587908291547,17.127862613977015,1,1.0
7,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7308403257534507, 'lambdaInit': 1.084775153309431, 'order': 5.0}",3149.2223143170418,17.0243900933616,2,1.0
8,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7308403257534507, 'lambdaInit': 1.084775153309431, 'order': 5.0}",4900.478031871384,17.139729903459525,3,1.0
9,BayesianPolinomialLinearRegression,"{'alphaInit': 0.7308403257534507, 'lambdaInit': 1.084775153309431, 'order': 5.0}",2593.638360507439,17.106328306483636,4,1.0
10,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13752903619741286, 'lambdaInit': 0.28692044439134023, 'order': 8.0}",5339.398802953688,17.138121900106412,0,2.0
11,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13752903619741286, 'lambdaInit': 0.28692044439134023, 'order': 8.0}",2447.615628173793,17.127712997179763,1,2.0
12,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13752903619741286, 'lambdaInit': 0.28692044439134023, 'order': 8.0}",3148.1005727452853,17.02390816217316,2,2.0
13,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13752903619741286, 'lambdaInit': 0.28692044439134023, 'order': 8.0}",189611.7797298436,17.144126725648025,3,2.0
14,BayesianPolinomialLinearRegression,"{'alphaInit': 0.13752903619741286, 'lambdaInit': 0.28692044439134023, 'order': 8.0}",2587.7302336609528,17.10772644809789,4,2.0
15,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5880094634674482, 'lambdaInit': 0.2013891460508342, 'order': 10.0}",466235.5176438121,17.140923842649112,0,3.0
16,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5880094634674482, 'lambdaInit': 0.2013891460508342, 'order': 10.0}",2452.5246240246393,17.128036556767135,1,3.0
17,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5880094634674482, 'lambdaInit': 0.2013891460508342, 'order': 10.0}",3148.1592452896284,17.024482575249227,2,3.0
18,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5880094634674482, 'lambdaInit': 0.2013891460508342, 'order': 10.0}",1532871.1897895066,17.14781666757616,3,3.0
19,BayesianPolinomialLinearRegression,"{'alphaInit': 0.5880094634674482, 'lambdaInit': 0.2013891460508342, 'order': 10.0}",2600.2019335395526,17.108572942373677,4,3.0
20,BayesianPolinomialLinearRegression,"{'alphaInit': 0.565157902927174, 'lambdaInit': 1.0811172836997023, 'order': 10.0}",466234.29276507325,17.140923876051698,0,4.0
21,BayesianPolinomialLinearRegression,"{'alphaInit': 0.565157902927174, 'lambdaInit': 1.0811172836997023, 'order': 10.0}",2452.5246691404077,17.128036573922383,1,4.0
22,BayesianPolinomialLinearRegression,"{'alphaInit': 0.565157902927174, 'lambdaInit': 1.0811172836997023, 'order': 10.0}",3148.159253618641,17.024482608960817,2,4.0
23,BayesianPolinomialLinearRegression,"{'alphaInit': 0.565157902927174, 'lambdaInit': 1.0811172836997023, 'order': 10.0}",1532871.1148854769,17.147816683909166,3,4.0
24,BayesianPolinomialLinearRegression,"{'alphaInit': 0.565157902927174, 'lambdaInit': 1.0811172836997023, 'order': 10.0}",2600.2019369080463,17.10857296511525,4,4.0
25,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8103794535120402, 'lambdaInit': 1.1, 'order': 7.0}",11815.520122481634,17.136778527902397,0,5.0
26,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8103794535120402, 'lambdaInit': 1.1, 'order': 7.0}",2443.8819548803076,17.127719570958014,1,5.0
27,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8103794535120402, 'lambdaInit': 1.1, 'order': 7.0}",3148.820373518011,17.023696207788706,2,5.0
28,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8103794535120402, 'lambdaInit': 1.1, 'order': 7.0}",131925.96230831026,17.142195069885293,3,5.0
29,BayesianPolinomialLinearRegression,"{'alphaInit': 0.8103794535120402, 'lambdaInit': 1.1, 'order': 7.0}",2591.030783144566,17.107118746820547,4,5.0
30,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.04726510977754448, 'order': 6.0}",7501.858158634245,17.136395016073067,0,6.0
31,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.04726510977754448, 'order': 6.0}",2445.8263150647763,17.12836784068505,1,6.0
32,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.04726510977754448, 'order': 6.0}",3148.404001610528,17.024795802174506,2,6.0
33,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.04726510977754448, 'order': 6.0}",20794.88951198572,17.14094882232434,3,6.0
34,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.04726510977754448, 'order': 6.0}",2594.2732517060654,17.106917625149517,4,6.0
35,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2510.403232677659,17.13410276354465,0,7.0
36,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2443.207532235002,17.130109856054013,1,7.0
37,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",3150.4567910806204,17.027559097318647,2,7.0
38,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2480.231146770044,17.13921069325554,3,7.0
39,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 0.0001, 'order': 3.0}",2583.061513868655,17.10931809822807,4,7.0
40,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2468.290152309746,17.13617682958416,0,8.0
41,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2459.3849044234134,17.131491287088767,1,8.0
42,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",3153.4479313624424,17.03070521841205,2,8.0
43,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2413.1167092472456,17.1413173603249,3,8.0
44,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 1.1, 'order': 2.0}",2579.1109209248943,17.112501143622026,4,8.0
45,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2439.6626111259925,17.1341167522823,0,9.0
46,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2438.0787324602657,17.127842188012572,1,9.0
47,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",3149.561645884874,17.02411629940944,2,9.0
48,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2464.0673483842093,17.138202272939072,3,9.0
49,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 4.0}",2581.434633868895,17.106540856101162,4,9.0
50,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2439.662644037616,17.134116785057433,0,10.0
51,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2438.078759154862,17.127842221822704,1,10.0
52,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",3149.561642026464,17.024116316513005,2,10.0
53,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2464.0670507404993,17.13820230532785,3,10.0
54,BayesianPolinomialLinearRegression,"{'alphaInit': 0.0001, 'lambdaInit': 1.1, 'order': 4.0}",2581.434624397596,17.10654088726193,4,10.0
55,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",2468.2901516944603,17.136176828603617,0,11.0
56,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",2459.38490447632,17.131491285920774,1,11.0
57,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",3153.4479315158533,17.030705217618056,2,11.0
58,BayesianPolinomialLinearRegression,"{'alphaInit': 1.1, 'lambdaInit': 0.0001, 'order': 2.0}",2413.1167111268805,17.14131735864827,3,11.0
